Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3.58,6.33,16.24,28.56,437.40,43.42,19.29,22.31,11.23,13.97,10.22,7.67
  └─ Sales Growth %,81.73%,76.82%,156.56%,75.86%,1431.51%,-90.07%,-55.57%,15.66%,-49.66%,24.40%,-26.84%,-24.95%
Expenses,2.70,4.38,10.10,22.18,427.08,33.85,15.39,19.15,7.27,10.32,6.37,5.65
  └─ Material Cost %,40.22%,24.17%,39.84%,67.86%,95.63%,68.22%,70.55%,76.02%,44.26%,60.84%,39.53%,40.94%
    └─ Raw material cost,1.31,1.79,7.18,32.96,408.43,28.21,13.37,14.05,4.79,8.88,4.07,2.70
    └─ Change in inventory,0.13,-0.26,-0.71,-13.58,9.87,1.41,0.24,2.91,0.18,-0.38,-0.03,0.44
  └─ Manufacturing Cost %,2.51%,2.21%,0.74%,1.09%,0.26%,1.17%,1.61%,1.43%,2.23%,1.86%,5.28%,0.00%
  └─ Employee Cost %,7.82%,7.11%,2.22%,1.30%,0.08%,1.11%,1.76%,1.75%,3.56%,3.15%,4.70%,7.04%
  └─ Other Cost %,24.86%,35.70%,19.40%,7.42%,1.67%,7.46%,5.86%,6.63%,14.69%,8.02%,12.82%,25.68%
Operating Profit,0.88,1.95,6.14,6.38,10.32,9.57,3.90,3.16,3.96,3.65,3.85,2.02
OPM %,24.58%,30.81%,37.81%,22.34%,2.36%,22.04%,20.22%,14.16%,35.26%,26.13%,37.67%,26.34%
Other Income,0.17,0.15,0.25,0.63,0.22,1.26,2.69,4.55,4.12,5.87,6.72,6.04
  └─ Exceptional items,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.71,0.00,0.00,0.00
  └─ Other income normal,0.17,0.15,0.25,0.62,0.22,1.26,2.68,4.55,3.41,5.87,6.72,6.04
Interest,0.09,0.06,0.09,0.07,0.04,0.05,0.02,0.01,0.06,0.61,1.27,1.19
Depreciation,0.56,0.58,1.12,1.03,1.00,0.94,0.90,0.87,1.05,1.57,1.73,1.53
Profit before tax,0.40,1.46,5.18,5.91,9.50,9.84,5.67,6.83,6.97,7.34,7.57,5.34
Tax %,-20.00%,10.27%,5.98%,9.98%,18.42%,0.51%,19.40%,13.91%,14.63%,11.17%,17.04%,18.54%
Net Profit,0.47,1.31,4.87,5.32,7.75,9.79,4.57,5.88,5.96,6.52,6.29,4.35
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.19
  └─ Exceptional items AT,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.61,0.00,0.00,0.00
  └─ Profit excl Excep,0.47,1.31,4.87,5.31,7.75,9.79,4.56,5.88,5.35,6.52,6.29,4.35
  └─ Profit for PE,0.47,1.31,4.87,5.31,7.75,9.79,4.56,5.88,5.35,6.52,6.29,4.16
  └─ Profit for EPS,0.47,1.31,4.87,5.32,7.75,9.79,4.57,5.88,5.96,6.52,6.29,4.16
  └─ Profit Growth %,27.03%,178.72%,271.76%,9.03%,45.95%,26.32%,-53.42%,28.95%,-9.01%,21.87%,-3.53%,-33.86%
EPS in Rs,0.39,1.10,4.09,4.46,6.50,8.21,3.83,4.93,5.00,5.47,5.28,3.49
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
