Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,516,600,709,1483,1656,1831,2080,2396
  └─ Sales Growth %,,16.25%,18.21%,109.06%,11.66%,10.55%,13.64%,15.19%
Expenses,438,495,586,1299,1433,1581,1815,2110
  └─ Material Cost %,66%,62%,65%,75%,71%,71%,69%,70%
    └─ Raw material cost,355,369,471,1128,1184,1357,1464,1697
    └─ Change in inventory,-16,2,-8,-20,-13,-64,-31,-28
  └─ Manufacturing Cost %,6%,5%,5%,5%,6%,6%,7%,0%
  └─ Employee Cost %,5%,6%,6%,5%,6%,6%,6%,6%
  └─ Other Cost %,8%,10%,7%,3%,4%,4%,5%,12%
Operating Profit,78,105,124,184,223,250,265,286
OPM %,15%,17%,17%,12%,13%,14%,13%,12%
Other Income,1,4,9,13,6,8,5,24
  └─ Exceptional items,-0.27,-0.07,0.43,0.64,0.28,1.88,-0.07,0.00
  └─ Other income normal,0.91,3.72,8.69,12.85,6.16,5.74,5.06,24.28
Interest,3,4,3,13,22,19,18,29
Depreciation,12,17,23,48,63,60,67,79
Profit before tax,63,88,107,136,144,178,185,203
Tax %,28%,26%,25%,28%,26%,26%,26%,26%
Net Profit,46,65,80,98,107,131,136,149
  └─ Minority share,0,0,0,-0,0,0,0,0
  └─ Exceptional items AT,-0,-0,0,0,0,1,-0,0
  └─ Profit excl Excep,46,65,80,97,107,129,136,149
  └─ Profit for PE,46,65,80,97,107,129,136,149
  └─ Profit for EPS,46,65,80,98,107,131,136,149
  └─ Profit Growth %,,42%,22%,22%,10%,21%,5%,9%
EPS in Rs,103.82,12.86,15.45,17.74,19.45,23.66,24.63,26.94
Dividend Payout %,0%,4%,3%,3%,3%,2%,2%,2%
