Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,5,331,766,1026
  └─ Sales Growth %,,6344.75%,131.17%,34.03%
Expenses,0,302,697,937
  └─ Material Cost %,0%,23%,11%,87%
    └─ Raw material cost,0,79,80,893
    └─ Change in inventory,0,-4,2,-1
  └─ Manufacturing Cost %,0%,63%,77%,0%
  └─ Employee Cost %,1%,1%,1%,1%
  └─ Other Cost %,2%,4%,3%,3%
Operating Profit,5,29,69,90
OPM %,97%,9%,9%,9%
Other Income,0,0,4,2
  └─ Exceptional items,0.00,0.00,0.08,0.00
  └─ Other income normal,0.00,0.00,3.49,1.88
Interest,0,0,1,1
Depreciation,0,2,3,3
Profit before tax,5,27,68,88
Tax %,73%,7%,3%,3%
Net Profit,1,25,67,85
  └─ Minority share,0,0,-10,-17
  └─ Exceptional items AT,0,0,0,0
  └─ Profit excl Excep,1,25,66,85
  └─ Profit for PE,1,25,56,67
  └─ Profit for EPS,1,25,56,67
  └─ Profit Growth %,,1730%,127%,19%
EPS in Rs,0.14,1.30,2.43,2.88
Dividend Payout %,0%,0%,0%,0%
