Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,80,90,78,204,131,276,196,181,144,89,101,117
  └─ Sales Growth %,,12.54%,-13.14%,161.81%,-35.48%,110.19%,-29.14%,-7.53%,-20.63%,-37.80%,13.35%,15.89%
Expenses,83,89,77,213,150,265,189,174,142,87,98,110
  └─ Material Cost %,15%,16%,28%,38%,0%,0%,19%,32%,44%,35%,39%,78%
    └─ Raw material cost,12,14,22,77,0,0,37,57,63,31,39,92
  └─ Manufacturing Cost %,84%,79%,67%,61%,94%,93%,72%,57%,44%,50%,44%,0%
  └─ Employee Cost %,4%,3%,3%,1%,3%,2%,3%,5%,7%,9%,10%,10%
  └─ Other Cost %,2%,2%,1%,4%,17%,1%,3%,3%,4%,4%,4%,5%
Operating Profit,-3,0,1,-9,-19,11,7,7,2,2,3,7
OPM %,-4%,0%,1%,-4%,-14%,4%,4%,4%,2%,3%,3%,6%
Other Income,1,1,1,12,22,1,1,1,7,-2,1,1
  └─ Exceptional items,0.00,0.00,0.00,0.00,20.74,0.00,0.00,0.00,2.52,-2.61,0.47,0.00
  └─ Other income normal,1.48,0.87,0.76,11.51,1.08,0.88,1.33,1.06,4.16,0.44,0.58,1.24
Interest,16,5,0,2,1,2,3,2,1,1,1,1
Depreciation,4,2,2,1,1,1,1,1,1,1,1,1
Profit before tax,-21,-6,0,0,1,9,4,5,7,-1,2,6
Tax %,-2%,-112%,86%,-1140%,18%,22%,-28%,2%,-2%,-10%,-3%,-9%
Net Profit,-21,1,0,1,1,7,5,5,7,-1,2,6
  └─ Exceptional items AT,0,0,0,0,21,0,0,0,3,-3,0,0
  └─ Profit excl Excep,-21,1,0,1,-20,7,5,5,5,1,1,6
  └─ Profit for PE,-21,1,0,1,-20,7,5,5,5,1,1,6
  └─ Profit for EPS,-21,1,0,1,1,7,5,5,7,-1,2,6
  └─ Profit Growth %,,103%,-96%,4033%,-1715%,134%,-25%,-11%,7%,-70%,-5%,346%
EPS in Rs,-18.85,0.65,0.03,1.13,0.53,5.15,3.86,2.90,3.48,-0.53,0.78,2.49
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
