Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,37.97,40.36,58.69,57.04
  └─ Sales Growth %,,6.29%,45.42%,-2.81%
Expenses,34.10,33.99,48.39,49.07
  └─ Material Cost %,43%,40%,42%,54%
    └─ Raw material cost,17.91,22.06,24.45,36.17
    └─ Change in inventory,-1.74,-5.72,0.37,-5.20
  └─ Manufacturing Cost %,32%,26%,26%,0%
  └─ Employee Cost %,7%,8%,6%,7%
  └─ Other Cost %,9%,10%,8%,24%
Operating Profit,3.87,6.37,10.30,7.97
OPM %,10.19%,15.78%,17.55%,13.97%
Other Income,0.86,2.61,1.05,1.53
  └─ Other income normal,0.86,2.61,1.05,1.53
Interest,1.08,1.56,0.82,1.07
Depreciation,1.06,1.94,2.46,2.39
Profit before tax,2.59,5.48,8.07,6.04
Tax %,25.87%,24.09%,25.03%,25.00%
Net Profit,1.92,4.16,6.05,4.79
  └─ Profit from Associates,0.00,0.00,0.00,0.27
  └─ Profit excl Excep,1.92,4.16,6.05,4.79
  └─ Profit for PE,1.92,4.16,6.05,4.79
  └─ Profit for EPS,1.92,4.16,6.05,4.79
  └─ Profit Growth %,,116.67%,45.43%,-20.83%
EPS in Rs,,2.63,2.78,2.20
Dividend Payout %,0.00%,0.00%,0.00%,0.00%
