Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1,21,2,20,15,27,8,45,18,58,34,38
  └─ Sales Growth %,-98.21%,2808.22%,-90.16%,833.49%,-22.91%,81.38%,-71.59%,476.90%,-59.11%,215.75%,-41.79%,12.08%
Expenses,5,19,5,17,13,26,13,45,22,56,35,38
  └─ Material Cost %,-1826%,14%,-423%,8%,7%,0%,10%,1%,0%,0%,0%,9%
    └─ Change in inventory,-13.33,2.88,-8.84,1.60,1.04,0.00,0.76,0.47,0.06,0.16,0.06,3.30
  └─ Manufacturing Cost %,1926%,23%,489%,64%,58%,79%,81%,88%,86%,85%,82%,0%
  └─ Employee Cost %,214%,6%,62%,6%,11%,8%,19%,6%,19%,7%,13%,14%
  └─ Other Cost %,414%,45%,115%,9%,13%,8%,59%,5%,16%,4%,10%,78%
Operating Profit,-5,3,-3,2,2,1,-5,-0,-4,2,-2,-0
OPM %,-627%,13%,-143%,13%,12%,5%,-69%,-0%,-22%,4%,-5%,-1%
Other Income,1,1,2,0,0,1,1,0,1,1,1,-17
  └─ Exceptional items,-1.36,0.00,-0.18,-0.03,-0.17,0.00,0.00,-0.12,0.00,0.00,0.00,-17.51
  └─ Other income normal,1.89,1.08,2.56,0.50,0.65,0.69,0.92,0.39,0.55,0.64,0.68,0.66
Interest,0,1,1,1,1,1,0,0,0,0,0,0
Depreciation,1,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-5,3,-1,2,1,1,-5,-0,-4,2,-1,-18
Tax %,-4%,145%,-1%,-22%,31%,-6%,-4%,14%,0%,-1%,-32%,-29%
Net Profit,-5,-1,-1,3,1,1,-5,-0,-4,2,-1,-13
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-1,0,-0,-0,-0,0,0,-0,0,0,0,-18
  └─ Profit excl Excep,-4,-1,-1,3,1,1,-5,-0,-4,2,-1,5
  └─ Profit for PE,-4,-1,-1,3,1,1,-5,-0,-4,2,-1,5
  └─ Profit for EPS,-5,-1,-1,3,1,1,-5,-0,-4,2,-1,-13
  └─ Profit Growth %,-187%,68%,-7%,309%,-57%,18%,-472%,95%,-1529%,162%,-139%,623%
EPS in Rs,-3.39,-0.79,-0.97,1.76,0.68,0.90,-3.35,-0.24,-2.70,1.67,-0.66,-8.67
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
