Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2197,2412,2466,3507,4160
  └─ Sales Growth %,,9.78%,2.23%,42.23%,18.61%
Expenses,2091,2307,2321,3238,3850
  └─ Material Cost %,80%,82%,80%,78%,77%
    └─ Raw material cost,1773,1998,2017,2878,3248
    └─ Change in inventory,-12,-18,-35,-154,-60
  └─ Manufacturing Cost %,11%,9%,9%,8%,0%
  └─ Employee Cost %,2%,2%,3%,4%,4%
  └─ Other Cost %,2%,2%,2%,2%,11%
Operating Profit,106,105,144,269,310
OPM %,5%,4%,6%,8%,7%
Other Income,7,10,8,9,10
  └─ Exceptional items,0.00,0.00,3.16,-0.14,-2.96
  └─ Other income normal,6.72,9.56,4.86,9.45,13.34
Interest,27,24,29,38,56
Depreciation,8,9,13,30,57
Profit before tax,78,82,110,210,207
Tax %,27%,27%,32%,30%,22%
Net Profit,57,60,75,146,161
  └─ Minority share,0,0,-2,-2,0
  └─ Exceptional items AT,0,0,2,-0,-2
  └─ Profit excl Excep,57,60,73,146,163
  └─ Profit for PE,57,60,71,145,163
  └─ Profit for EPS,57,60,74,145,161
  └─ Profit Growth %,,5%,19%,103%,13%
EPS in Rs,62.93,65.83,5.78,9.24,10.28
Dividend Payout %,0%,0%,0%,0%,0%
