Metric,Mar 201518m,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2015
Sales,2,138,2,23,58,18,2,4,1,0,0,0,
  └─ Sales Growth %,,8518.75%,-98.24%,854.73%,149.78%,-69.42%,-90.80%,166.87%,-67.59%,-95.74%,-100.00%,,-98.40%
Expenses,7,127,8,36,64,24,4,7,3,4,3,2,
  └─ Material Cost %,,90%,67%,86%,85%,74%,85%,62%,98%,4233%,,222%,82%
    └─ Raw material cost,,123.37,2.65,19.88,49.19,12.15,0.33,0.88,0.68,0.08,0.97,0.04,1.30
    └─ Change in inventory,,0.47,-1.02,0.17,0.32,0.91,1.06,1.82,0.70,2.46,0.00,0.67,0.01
  └─ Manufacturing Cost %,,0%,22%,23%,8%,17%,29%,7%,7%,83%,,0%,31%
  └─ Employee Cost %,,1%,160%,24%,9%,28%,70%,69%,30%,817%,,81%,166%
  └─ Other Cost %,,1%,96%,21%,7%,15%,87%,28%,102%,1883%,,338%,178%
Operating Profit,-6,11,-6,-13,-6,-6,-3,-3,-2,-4,-3,-2,
OPM %,-357%,8%,-245%,-54%,-10%,-34%,-172%,-66%,-137%,-6917%,,-541%,
Other Income,0,1,4,1,1,1,1,-12,0,3,1,2,
  └─ Exceptional items,,0.72,0.32,0.00,0.00,0.00,-0.03,-13.02,0.02,-0.06,0.00,0.00,0.00
  └─ Other income normal,,0.35,3.24,0.84,0.87,1.00,1.16,1.30,0.24,2.78,1.01,1.51,0.01
Interest,19,13,6,6,2,6,6,6,6,6,6,6,
Depreciation,12,9,10,4,4,4,4,5,4,4,4,5,
Profit before tax,-37,-10,-18,-21,-11,-16,-12,-25,-12,-12,-11,-11,
Tax %,0%,0%,0%,0%,0%,5%,0%,0%,4%,0%,0%,0%,
Net Profit,-37,-10,-18,-21,-11,-16,-12,-25,-13,-12,-11,-11,
  └─ Exceptional items AT,,0.72,0.32,0.00,0.00,0.00,-0.03,-13.02,0.02,-0.06,0.00,0.00,0.00
  └─ Profit excl Excep,,-11.12,-18.76,-21.27,-11.28,-16.50,-12.16,-11.87,-12.60,-11.51,-11.19,-10.80,-36.98
  └─ Profit for PE,,-11.12,-18.76,-21.27,-11.28,-16.50,-12.16,-11.87,-12.60,-11.51,-11.19,-10.80,-36.98
  └─ Profit for EPS,,-10.40,-18.44,-21.27,-11.28,-16.50,-12.19,-24.89,-12.58,-11.57,-11.19,-10.80,-36.98
  └─ Profit Growth %,,69.93%,-68.71%,-13.38%,46.97%,-46.28%,26.30%,2.38%,-6.15%,8.65%,2.78%,3.49%,-38.81%
EPS in Rs,-4.97,-1.40,-2.48,-2.86,-1.52,-2.22,-1.64,-3.35,-1.69,-1.56,-1.50,-1.45,
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
