Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,14,35,159,186,314,161,226
  └─ Sales Growth %,,148.00%,359.22%,16.66%,68.81%,-48.66%,40.26%
Expenses,26,45,85,138,257,213,221
  └─ Material Cost %,53.21%,54.58%,25.85%,32.14%,51.52%,68.31%,42.00%
    └─ Raw material cost,9,23,51,97,151,100,106
    └─ Change in inventory,-1,-4,-10,-37,11,10,-11
  └─ Manufacturing Cost %,8.64%,5.59%,3.47%,4.16%,3.67%,7.73%,0.00%
  └─ Employee Cost %,141.07%,74.42%,22.40%,35.98%,28.85%,67.58%,25.86%
  └─ Other Cost %,-14.50%,-4.03%,1.52%,1.88%,-2.04%,-11.47%,30.01%
Operating Profit,-12,-11,75,48,57,-52,5
OPM %,-88%,-31%,47%,26%,18%,-32%,2%
Other Income,2,2,2,10,30,21,22
  └─ Exceptional items,0.00,0.00,0.02,2.06,2.55,2.91,0.00
  └─ Other income normal,2.32,1.62,1.99,8.34,27.86,18.19,22.29
Interest,1,2,19,6,5,2,4
Depreciation,3,4,7,12,21,29,43
Profit before tax,-13,-14,50,41,61,-62,-20
Tax %,0%,1%,12%,22%,26%,-0%,-15%
Net Profit,-13,-15,44,32,45,-62,-17
  └─ Exceptional items AT,0,0,0,1,2,3,0
  └─ Profit excl Excep,-13,-15,44,31,44,-65,-17
  └─ Profit for PE,-13,-15,44,31,44,-65,-17
  └─ Profit for EPS,-13,-15,44,32,45,-62,-17
  └─ Profit Growth %,,-9%,401%,-31%,43%,-250%,74%
EPS in Rs,-1499.44,-1625.56,4862.98,14.99,10.56,-14.46,-3.94
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
