Metric,Mar 2013,Mar 2014,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,33,78,288,310,306,408,539,641,848,1060
  └─ Sales Growth %,,135.13%,,7.79%,-1.44%,33.33%,32.11%,18.92%,32.33%,25.05%
Expenses,21,52,215,230,201,286,394,504,652,824
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,1%,1%,1%,0%
  └─ Employee Cost %,48%,50%,61%,64%,58%,60%,63%,68%,66%,67%
  └─ Other Cost %,16%,17%,14%,10%,8%,10%,10%,10%,10%,11%
Operating Profit,12,26,73,80,105,122,145,136,196,236
OPM %,36%,33%,25%,26%,34%,30%,27%,21%,23%,22%
Other Income,0,1,8,19,21,44,56,74,69,76
  └─ Exceptional items,0,0,4,7,2,23,2,1,10,0
  └─ Other income normal,0,1,3,13,19,21,54,73,59,76
Interest,0,1,3,3,3,3,3,3,7,10
Depreciation,0,2,7,7,7,8,9,10,29,41
Profit before tax,12,24,70,90,116,154,189,197,229,261
Tax %,34%,29%,15%,19%,21%,16%,18%,19%,24%,23%
Net Profit,8,17,60,73,91,130,155,159,173,202
  └─ Minority share,0,0,0,0,0,0,0,0,1,-4
  └─ Exceptional items AT,0,0,3,5,2,19,1,1,8,0
  └─ Profit excl Excep,8,17,56,67,90,110,154,158,166,202
  └─ Profit for PE,8,17,56,67,90,110,154,158,166,198
  └─ Profit for EPS,8,17,60,73,91,130,155,159,174,198
  └─ Profit Growth %,,121%,,20%,33%,23%,40%,2%,5%,19%
EPS in Rs,9.72,21.48,73.85,89.79,112.43,6.46,7.59,7.70,8.44,9.57
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
