Metric,Mar 2020,Mar 2021,Mar 2022
Sales,212,243,337
  └─ Sales Growth %,,14.59%,38.99%
Expenses,176,194,263
  └─ Material Cost %,18.13%,23.59%,25.90%
    └─ Raw material cost,38,57,87
  └─ Manufacturing Cost %,34.44%,28.02%,28.64%
  └─ Employee Cost %,19.85%,17.16%,15.99%
  └─ Other Cost %,10.58%,11.04%,7.53%
Operating Profit,36,49,74
OPM %,17%,20%,22%
Other Income,4,6,5
  └─ Exceptional items,-0.21,0.65,0.07
  └─ Other income normal,4.23,5.46,4.72
Interest,14,14,11
Depreciation,11,12,14
Profit before tax,15,29,54
Tax %,26%,27%,23%
Net Profit,11,21,42
  └─ Profit from Associates,0,0,0
  └─ Exceptional items AT,-0,0,0
  └─ Profit excl Excep,11,21,42
  └─ Profit for PE,11,21,42
  └─ Profit for EPS,11,21,42
  └─ Profit Growth %,,86%,102%
EPS in Rs,6.11,11.76,5.22
Dividend Payout %,0%,47%,115%
