Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019
Sales,1416,1377,1215,1352,1311,1354,1407
  └─ Sales Growth %,,-2.77%,-11.77%,11.32%,-3.08%,3.30%,3.95%
Expenses,874,906,793,946,878,871,859
  └─ Manufacturing Cost %,55%,59%,57%,62%,58%,54%,52%
  └─ Employee Cost %,4%,4%,6%,5%,6%,7%,6%
  └─ Other Cost %,3%,3%,3%,3%,3%,4%,3%
Operating Profit,542,470,422,407,432,483,548
OPM %,38%,34%,35%,30%,33%,36%,39%
Other Income,74,31,25,36,69,51,-23
  └─ Exceptional items,60,0,-19,0,-2,0,-140
  └─ Other income normal,14,31,43,36,71,51,117
Interest,105,88,78,76,73,57,50
Depreciation,158,156,120,118,127,160,168
Profit before tax,353,257,248,250,301,318,307
Tax %,38%,28%,49%,25%,24%,23%,17%
Net Profit,219,186,126,188,229,166,255
  └─ Profit from Associates,0,0,-0,0,0,-78,0
  └─ Exceptional items AT,35,0,-9,0,-1,0,-97
  └─ Profit excl Excep,184,186,136,188,231,166,352
  └─ Profit for PE,184,186,136,188,231,166,352
  └─ Profit for EPS,219,186,126,188,229,166,255
  └─ Profit Growth %,,1%,-27%,39%,22%,-28%,112%
EPS in Rs,14.47,12.30,8.35,12.45,15.16,10.98,16.84
Dividend Payout %,17%,20%,30%,22%,18%,25%,17%
