Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,88,135,190,223,316
  └─ Sales Growth %,,53.74%,40.42%,17.37%,41.57%
Expenses,86,131,180,209,298
  └─ Manufacturing Cost %,1%,1%,1%,1%,0%
  └─ Employee Cost %,15%,11%,10%,10%,9%
  └─ Other Cost %,82%,85%,84%,83%,85%
Operating Profit,2,4,11,15,18
OPM %,2%,3%,6%,7%,6%
Other Income,0,0,0,0,2
  └─ Other income normal,0.02,0.09,0.04,0.22,1.78
Interest,1,1,1,1,3
Depreciation,1,1,1,2,2
Profit before tax,0,2,8,12,15
Tax %,106%,25%,30%,29%,24%
Net Profit,-0,2,6,8,12
  └─ Profit excl Excep,-0.01,1.84,5.66,8.50,11.65
  └─ Profit for PE,-0.01,1.84,5.66,8.50,11.65
  └─ Profit for EPS,-0.01,1.84,5.66,8.50,11.65
  └─ Profit Growth %,,18500.00%,207.61%,50.18%,37.06%
EPS in Rs,-6.37,1171.97,3605.10,6.07,6.12
Dividend Payout %,0%,0%,0%,0%,0%
