Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,443,407,542,564,471,273,266,190,319,221,408,644
  └─ Sales Growth %,-6%,-8%,33%,4%,-17%,-42%,-2%,-28%,68%,-31%,84%,58%
Expenses,117,58,174,526,314,113,283,250,230,360,292,491
  └─ Material Cost %,-52.26%,-48.99%,-31.97%,1.32%,13.03%,-72.05%,1.88%,-100.75%,-10.40%,-16.40%,-67.63%,47.31%
    └─ Raw material cost,0,0,3,8,6,7,1,6,11,244,5,673
    └─ Change in inventory,-232,-199,-177,-1,55,-203,4,-198,-45,-280,-281,-369
  └─ Manufacturing Cost %,47.30%,47.60%,35.22%,30.82%,33.26%,55.88%,37.85%,134.67%,54.51%,73.38%,105.47%,0.00%
  └─ Employee Cost %,5.73%,5.01%,4.29%,4.00%,5.12%,8.97%,3.48%,8.42%,5.56%,7.91%,6.47%,6.19%
  └─ Other Cost %,25.64%,10.75%,24.60%,57.04%,15.35%,48.65%,63.03%,88.98%,22.48%,97.59%,27.23%,22.77%
Operating Profit,326,348,368,39,156,160,-17,-60,89,-138,116,153
OPM %,74%,86%,68%,7%,33%,59%,-6%,-31%,28%,-62%,28%,24%
Other Income,98,32,33,291,65,-45,-4,24,2,141,118,189
  └─ Exceptional items,4,0,0,11,-13,-78,-43,3,-15,8,3,0
  └─ Other income normal,95,31,33,279,78,32,39,21,17,133,115,189
Interest,403,383,424,351,218,139,105,87,94,74,135,151
Depreciation,10,4,3,3,3,4,4,4,3,3,3,3
Profit before tax,11,-7,-26,-25,-0,-29,-130,-127,-7,-75,97,188
Tax %,87%,-35%,22%,-9%,3713%,59%,-0%,3%,-486%,1%,43%,11%
Net Profit,0,-25,-41,-26,-16,-61,-122,-128,30,-86,46,164
  └─ Profit from Associates,-1,-20,-9,-4,-4,-14,8,2,5,-10,-9,-5
  └─ Minority share,0,1,0,0,0,0,0,0,0,0,0,-15
  └─ Exceptional items AT,1,0,0,11,431,-61,-42,3,-15,8,2,0
  └─ Profit excl Excep,-1,-25,-41,-38,-447,-0,-80,-132,45,-94,44,164
  └─ Profit for PE,-0,-24,-41,-37,-433,-0,-80,-132,45,-94,44,148
  └─ Profit for EPS,1,-24,-41,-26,-15,-61,-122,-128,30,-86,46,148
  └─ Profit Growth %,-101%,-13349%,-68%,8%,-1058%,100%,-72273%,-65%,134%,-307%,147%,237%
EPS in Rs,0.10,-3.32,-5.60,-3.60,-2.07,-8.33,-16.72,-17.65,4.00,-10.78,3.39,10.45
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
