Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,25,33,39,219,213,243,294
  └─ Sales Growth %,,30.33%,19.01%,,-3.07%,14.06%,21.15%
Expenses,20,26,32,166,169,197,235
  └─ Material Cost %,34.93%,41.42%,43.34%,39.90%,38.40%,40.48%,41.31%
    └─ Raw material cost,9,14,18,88,83,101,124
    └─ Change in inventory,-0,-1,-1,-1,-1,-3,-3
  └─ Manufacturing Cost %,19.81%,16.83%,16.00%,23.30%,26.27%,26.04%,0.00%
  └─ Employee Cost %,11.08%,12.56%,14.16%,7.94%,9.00%,8.82%,15.66%
  └─ Other Cost %,13.05%,9.89%,7.79%,4.72%,5.95%,6.03%,23.03%
Operating Profit,5,6,7,53,43,45,59
OPM %,21%,19%,19%,24%,20%,19%,20%
Other Income,1,1,1,0,2,1,6
  └─ Exceptional items,-0.02,0.04,0.11,-0.05,0.68,0.22,0.00
  └─ Other income normal,0.75,0.64,0.85,0.44,1.12,1.03,6.43
Interest,1,2,3,3,3,4,5
Depreciation,2,2,2,8,9,9,10
Profit before tax,3,3,4,42,33,34,50
Tax %,56%,58%,46%,23%,26%,26%,24%
Net Profit,1,1,2,33,24,25,38
  └─ Minority share,0,-0,-0,0,0,0,0
  └─ Exceptional items AT,-0,0,0,-0,0,0,0
  └─ Profit excl Excep,1,1,2,33,24,25,38
  └─ Profit for PE,1,1,2,33,24,25,38
  └─ Profit for EPS,1,1,2,33,24,25,38
  └─ Profit Growth %,,-25%,78%,,-27%,4%,54%
EPS in Rs,0.25,0.19,0.35,5.82,4.35,4.45,6.83
Dividend Payout %,73%,108%,60%,34%,52%,45%,0%
