Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,175,120,130,168,181
  └─ Sales Growth %,,-31.49%,8.46%,29.47%,7.64%
Expenses,101,101,109,142,149
  └─ Material Cost %,45%,63%,60%,63%,64%
    └─ Raw material cost,144,101,93,98,100
    └─ Change in inventory,-65,-25,-15,8,16
  └─ Manufacturing Cost %,2%,4%,3%,2%,0%
  └─ Employee Cost %,6%,10%,10%,9%,7%
  └─ Other Cost %,4%,6%,11%,10%,11%
Operating Profit,74,19,21,26,32
OPM %,42%,16%,16%,15%,17%
Other Income,1,1,1,2,3
  └─ Exceptional items,0.02,0.01,0.02,0.02,0.00
  └─ Other income normal,1.08,0.59,0.58,1.72,3.30
Interest,1,1,3,3,4
Depreciation,3,4,5,5,5
Profit before tax,71,15,14,20,27
Tax %,30%,31%,32%,24%,29%
Net Profit,50,10,9,15,19
  └─ Exceptional items AT,0.01,0.01,0.01,0.02,0.00
  └─ Profit excl Excep,50.02,10.26,9.37,15.01,18.97
  └─ Profit for PE,50.02,10.26,9.37,15.01,18.97
  └─ Profit for EPS,50.03,10.27,9.38,15.03,18.97
  └─ Profit Growth %,,-79.49%,-8.67%,60.19%,26.38%
EPS in Rs,24.64,5.06,4.62,7.40,9.34
Dividend Payout %,9%,36%,39%,24%,6%
