Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,412,450,453,502,625,652,549,816,1119,1391,1648,2153
  └─ Sales Growth %,22.94%,9.30%,0.77%,10.70%,24.57%,4.36%,-15.86%,48.73%,37.15%,24.26%,18.46%,30.68%
Expenses,370,417,425,455,556,572,481,704,952,1137,1379,1845
  └─ Material Cost %,58%,62%,62%,60%,58%,58%,59%,58%,56%,57%,59%,59%
    └─ Raw material cost,272,295,287,310,395,389,300,525,720,895,1141,1398
    └─ Change in inventory,-32,-18,-4,-8,-34,-12,23,-53,-92,-102,-165,-122
  └─ Manufacturing Cost %,6%,5%,5%,5%,6%,6%,5%,5%,6%,5%,6%,0%
  └─ Employee Cost %,13%,13%,13%,13%,14%,16%,16%,15%,16%,13%,12%,13%
  └─ Other Cost %,13%,14%,13%,12%,12%,8%,8%,8%,7%,6%,7%,14%
Operating Profit,42,33,28,47,69,80,68,113,168,255,269,309
OPM %,10%,7%,6%,9%,11%,12%,12%,14%,15%,18%,16%,14%
Other Income,2,4,5,5,3,6,19,15,20,29,46,52
  └─ Exceptional items,-0,-0,0,2,0,-0,0,-0,-0,1,-1,-2
  └─ Other income normal,2,5,5,4,3,6,18,15,20,29,47,54
Interest,18,18,17,15,18,33,30,30,31,33,40,42
Depreciation,12,11,12,12,13,48,46,45,49,65,86,122
Profit before tax,14,8,4,25,40,5,11,52,108,186,190,196
Tax %,37%,47%,48%,28%,38%,139%,34%,29%,28%,26%,25%,31%
Net Profit,9,4,2,18,25,-2,7,37,77,137,142,135
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-0,1,0,-1,-3,1,-1,-5,-23,-35,-48,-47
  └─ Exceptional items AT,-0,-0,0,1,0,0,0,-0,-0,0,-0,-2
  └─ Profit excl Excep,9,4,2,17,25,-2,7,37,77,137,143,137
  └─ Profit for PE,9,5,2,16,22,-1,6,32,54,102,95,89
  └─ Profit for EPS,9,5,2,17,22,-1,6,32,54,103,95,88
  └─ Profit Growth %,29%,-38%,-61%,665%,38%,-103%,1027%,468%,67%,91%,-7%,-6%
EPS in Rs,8.74,4.83,1.76,14.27,17.43,-0.46,4.45,25.08,42.75,81.90,76.92,71.63
Dividend Payout %,21%,29%,78%,16%,13%,-398%,31%,12%,5%,76%,7%,11%
