Metric,Mar 2019,Mar 2020,Mar 2021,TTM
Sales,137.28,78.05,86.63,90.91
  └─ Sales Growth %,,-43.15%,10.99%,
Expenses,144.75,118.66,74.17,71.28
  └─ Material Cost %,72%,85%,53%,
    └─ Raw material cost,102.90,56.78,42.47,
    └─ Change in inventory,-3.51,9.25,3.20,
  └─ Manufacturing Cost %,11%,12%,5%,
  └─ Employee Cost %,8%,20%,16%,
  └─ Other Cost %,13%,36%,12%,
Operating Profit,-7.47,-40.61,12.46,19.63
OPM %,-5.44%,-52.03%,14.38%,21.59%
Other Income,2.33,17.42,5.17,5.12
  └─ Exceptional items,0.00,-1.60,2.60,
  └─ Other income normal,2.33,19.02,2.57,
Interest,8.50,9.66,10.11,9.34
Depreciation,6.40,7.14,6.01,6.17
Profit before tax,-20.04,-39.99,1.51,9.24
Tax %,-20.61%,-28.56%,29.14%,
Net Profit,-15.91,-28.58,1.06,6.72
  └─ Exceptional items AT,0,-2,2,
  └─ Profit excl Excep,-16,-27,-1,
  └─ Profit for PE,-16,-27,-1,
  └─ Profit for EPS,-16,-29,1,
  └─ Profit Growth %,,-70%,96%,
EPS in Rs,-25.95,-46.61,1.73,10.96
Dividend Payout %,0.00%,0.00%,0.00%,
