Metric,Mar 2006
Sales,5.91
Expenses,3.94
  └─ Other Cost %,67%
Operating Profit,1.97
OPM %,33.33%
Other Income,0.00
Interest,0.62
Depreciation,0.18
Profit before tax,1.17
Tax %,30.77%
Net Profit,0.81
  └─ Profit excl Excep,0.81
  └─ Profit for PE,0.81
  └─ Profit for EPS,0.81
EPS in Rs,1.62
Dividend Payout %,74.07%
