Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1824,2035,2276,2049,2012,1706,683,952,883,1319,771,868
  └─ Sales Growth %,21.41%,11.60%,11.81%,-9.95%,-1.85%,-15.16%,-59.98%,39.38%,-7.21%,49.35%,-41.57%,12.69%
Expenses,1672,1833,2100,1833,1843,1630,690,957,854,1301,728,803
  └─ Material Cost %,77%,59%,58%,52%,64%,67%,25%,23%,7%,8%,8%,83%
    └─ Raw material cost,1396,1188,1319,1065,1279,1151,168,216,61,100,64,718
    └─ Change in inventory,2,2,0,0,0,0,0,0,0,0,0,0
  └─ Manufacturing Cost %,6%,23%,24%,28%,21%,19%,57%,67%,80%,70%,78%,0%
  └─ Employee Cost %,4%,4%,4%,4%,3%,3%,4%,3%,3%,2%,3%,4%
  └─ Other Cost %,5%,4%,7%,6%,4%,6%,16%,8%,6%,19%,5%,6%
Operating Profit,152,202,176,217,169,76,-7,-6,29,18,43,65
OPM %,8%,10%,8%,11%,8%,4%,-1%,-1%,3%,1%,6%,8%
Other Income,83,53,99,73,68,112,-43,30,28,41,54,19
  └─ Exceptional items,-2.33,-5.72,-0.05,-0.86,-0.01,-0.02,-106.76,0.00,0.00,-0.84,0.07,0.00
  └─ Other income normal,85.69,58.56,99.12,74.34,68.14,112.48,63.77,30.00,27.57,41.64,54.07,19.40
Interest,198,225,260,214,161,157,67,22,50,57,39,8
Depreciation,24,27,21,17,11,11,6,4,3,2,1,2
Profit before tax,13,3,-6,60,65,21,-122,-1,3,-0,57,75
Tax %,69%,361%,-100%,19%,38%,71%,-4%,-89%,88%,600%,15%,0%
Net Profit,2,-11,-4,50,40,7,-117,-0,0,-2,48,75
  └─ Profit from Associates,-3,-2,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
  └─ Minority share,-1,5,-4,-0,-0,-0,-0,0,0,-5,-0,-0
  └─ Exceptional items AT,-2,12,-0,-1,-0,-0,-107,-0,-0,-2,0,-0
  └─ Profit excl Excep,4,-23,-4,51,40,7,-10,-0,0,1,48,75
  └─ Profit for PE,2,-13,-9,51,40,7,-10,0,0,-5,48,75
  └─ Profit for EPS,1,-6,-9,50,40,7,-117,0,0,-7,48,75
  └─ Profit Growth %,117%,-724%,34%,700%,-22%,-83%,-258%,103%,22%,-1318%,1108%,56%
EPS in Rs,0.26,-1.63,-2.33,13.75,10.84,1.80,-31.98,0.08,0.09,-1.42,6.70,9.47
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
