Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,36.69,17.99,36.91,8.51,2.20,1.65,4.75,5.06,4.78
  └─ Sales Growth %,,-50.97%,105.17%,-76.94%,-74.15%,-25.00%,187.88%,6.53%,-5.53%
Expenses,36.05,18.48,36.13,7.96,2.03,1.70,4.65,4.85,4.79
  └─ Material Cost %,76%,18%,11%,7%,56%,90%,61%,89%,93%
    └─ Raw material cost,4.47,5.97,0.00,0.72,1.24,1.63,5.65,2.91,3.02
    └─ Change in inventory,23.59,-2.68,3.95,-0.13,0.00,-0.15,-2.73,1.60,1.41
  └─ Manufacturing Cost %,18%,75%,80%,73%,36%,4%,32%,0%,0%
  └─ Employee Cost %,2%,3%,1%,2%,5%,0%,1%,5%,4%
  └─ Other Cost %,2%,6%,6%,12%,-5%,10%,4%,2%,4%
Operating Profit,0.64,-0.49,0.78,0.55,0.17,-0.05,0.10,0.21,-0.01
OPM %,1.74%,-2.72%,2.11%,6.46%,7.73%,-3.03%,2.11%,4.15%,-0.21%
Other Income,0.01,1.21,0.00,0.00,0.05,0.22,0.03,0.02,0.00
  └─ Other income normal,0.01,1.21,0.00,0.00,0.05,0.22,0.03,0.02,0.00
Interest,0.12,0.22,0.32,0.25,0.04,0.09,0.00,0.07,0.00
Depreciation,0.19,0.14,0.11,0.08,0.07,0.06,0.04,0.03,0.02
Profit before tax,0.34,0.36,0.35,0.22,0.11,0.02,0.09,0.13,-0.03
Tax %,26.47%,36.11%,20.00%,22.73%,36.36%,100.00%,33.33%,-115.38%,133.33%
Net Profit,0.26,0.23,0.28,0.16,0.07,0.00,0.06,0.28,-0.06
  └─ Profit excl Excep,0,0,0,0,0,0,0,0,-0
  └─ Profit for PE,0,0,0,0,0,0,0,0,-0
  └─ Profit for EPS,0,0,0,0,0,0,0,0,-0
  └─ Profit Growth %,,-12%,22%,-43%,-56%,-100%,,367%,-121%
EPS in Rs,0.19,0.17,0.21,0.12,0.05,0.00,0.04,0.21,-0.04
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,,0.00%,0.00%,0.00%
