Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,150,168,204,172,164,132,262
  └─ Sales Growth %,,12%,22%,-16%,-5%,-19%,98%
Expenses,141,153,195,166,156,125,262
  └─ Material Cost %,82%,78%,90%,89%,90%,88%,96%
    └─ Raw material cost,137,132,183,145,161,126,268
    └─ Change in inventory,-13,-1,0,9,-13,-9,-17
  └─ Manufacturing Cost %,6%,7%,1%,0%,0%,0%,0%
  └─ Employee Cost %,3%,3%,2%,2%,2%,2%,1%
  └─ Other Cost %,2%,3%,3%,4%,3%,3%,3%
Operating Profit,9,15,9,6,8,8,-0
OPM %,6%,9%,4%,4%,5%,6%,-0%
Other Income,0,0,0,0,0,0,10
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.01,0.04,1.95
  └─ Other income normal,0.14,0.19,0.22,0.27,0.15,0.38,7.95
Interest,3,4,4,4,4,3,2
Depreciation,1,1,1,1,1,1,1
Profit before tax,6,11,5,2,3,4,7
Tax %,29%,29%,21%,44%,26%,27%,31%
Net Profit,4,8,4,1,2,3,4
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.01,0.03,1.34
  └─ Profit excl Excep,4.03,7.85,3.58,0.92,2.46,2.84,3.14
  └─ Profit for PE,4.03,7.85,3.58,0.92,2.46,2.84,3.14
  └─ Profit for EPS,4.03,7.85,3.58,0.92,2.47,2.87,4.48
  └─ Profit Growth %,,94.79%,-54.39%,-74.30%,167.39%,15.45%,10.56%
EPS in Rs,0.17,0.13,0.06,0.02,0.04,0.05,0.10
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
