Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1,50,61,59,77,116,113,109,134
  └─ Sales Growth %,,8034.43%,22.89%,-3.57%,30.46%,51.30%,-2.35%,-4.16%,23.77%
Expenses,1,49,61,58,77,115,113,109,128
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,85%
    └─ Raw material cost,0,0,0,0,0,0,0,0,114
  └─ Manufacturing Cost %,77%,94%,93%,92%,94%,94%,92%,92%,0%
  └─ Employee Cost %,2%,3%,5%,5%,4%,4%,4%,6%,6%
  └─ Other Cost %,34%,2%,2%,2%,2%,1%,3%,3%,4%
Operating Profit,-0,0,0,1,-0,1,0,-1,7
OPM %,-13%,0%,0%,2%,-0%,1%,0%,-1%,5%
Other Income,0,3,2,2,3,4,5,6,3
  └─ Other income normal,0.18,2.83,2.24,2.09,2.68,4.02,4.84,6.43,2.53
Interest,0,2,1,2,2,2,3,4,4
Depreciation,0,0,0,0,0,0,1,1,1
Profit before tax,0,1,1,1,1,2,2,1,5
Tax %,,25%,26%,28%,26%,21%,16%,29%,28%
Net Profit,0,1,1,1,0,2,1,1,3
  └─ Minority share,0,0,0,0,0,0,-0,-0,0
  └─ Profit excl Excep,0,1,1,1,0,2,1,1,3
  └─ Profit for PE,0,1,1,1,0,2,1,1,3
  └─ Profit for EPS,0,1,1,1,0,2,1,1,3
  └─ Profit Growth %,,,11%,63%,-51%,287%,-41%,-43%,448%
EPS in Rs,0.00,0.03,0.04,0.06,0.03,0.09,0.05,0.03,0.17
Dividend Payout %,,0%,0%,26%,0%,0%,0%,0%,0%
