Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,8,2,15,36,61,33,54,71,101,111,159,186
  └─ Sales Growth %,-52.77%,-68.80%,512.13%,146.07%,68.86%,-46.52%,65.83%,31.11%,42.98%,10.22%,42.98%,16.75%
Interest,0,0,0,1,1,1,1,1,2,2,3,4
Expenses,8,3,13,34,56,28,47,64,91,102,144,172
  └─ Material Cost %,69%,88%,84%,87%,88%,61%,72%,76%,82%,82%,84%,83%
    └─ Raw material cost,5,3,14,30,53,21,38,53,83,91,134,154
    └─ Change in inventory,0,-1,-1,1,1,-1,0,1,-1,0,-1,-0
  └─ Manufacturing Cost %,2%,0%,0%,0%,1%,1%,1%,0%,0%,0%,0%,0%
  └─ Employee Cost %,10%,7%,2%,1%,1%,6%,9%,6%,5%,4%,5%,5%
  └─ Other Cost %,18%,14%,5%,5%,3%,20%,7%,8%,3%,5%,2%,5%
Financing Profit,-0,-0,1,2,4,3,5,6,9,8,12,10
Financing Margin %,-5%,-13%,6%,5%,6%,9%,10%,8%,8%,7%,7%,5%
Other Income,-0,0,0,0,1,1,0,1,1,3,1,4
  └─ Exceptional items,-0.29,0.00,0.00,0.00,0.00,0.02,0.00,0.05,-0.02,0.05,0.20,0.00
  └─ Other income normal,0.00,0.00,0.03,0.19,0.64,0.57,0.11,0.75,0.76,2.74,0.73,3.77
Depreciation,0,0,0,0,0,0,1,1,1,1,2,2
Profit before tax,-1,-0,1,2,4,3,4,5,8,9,11,12
Tax %,23%,19%,17%,10%,11%,13%,11%,9%,8%,10%,13%,16%
Net Profit,-1,-0,1,2,2,3,4,5,7,8,10,10
  └─ Profit from Associates,0.00,0.00,0.00,0.00,-1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Minority share,0.00,0.00,0.00,-0.61,-0.68,-1.12,-1.55,-1.98,-2.86,-2.97,-3.79,-3.96
  └─ Exceptional items AT,-0.22,0.00,0.00,0.00,0.00,0.01,0.00,0.05,-0.02,0.05,0.17,0.00
  └─ Profit excl Excep,-0.90,-0.36,0.77,1.59,2.32,2.71,3.56,4.57,7.41,8.18,9.43,9.76
  └─ Profit for PE,-0.90,-0.36,0.77,0.98,1.64,1.59,2.01,2.61,4.54,5.23,5.71,5.80
  └─ Profit for EPS,-1.12,-0.36,0.77,0.98,1.64,1.60,2.01,2.64,4.53,5.26,5.81,5.80
  └─ Profit Growth %,-190.32%,60.00%,313.89%,27.27%,67.35%,-2.80%,26.09%,29.92%,73.94%,15.10%,9.16%,1.63%
EPS in Rs,-0.31,-0.10,0.14,0.18,0.29,0.29,0.36,0.47,0.61,0.70,0.78,0.78
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
