Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,70,115,148,138,140,104
  └─ Sales Growth %,,64.77%,28.31%,-6.89%,1.54%,-25.53%
Expenses,65,108,139,124,122,93
  └─ Material Cost %,79%,82%,81%,78%,71%,69%
    └─ Raw material cost,57,113,122,109,109,88
    └─ Change in inventory,-2,-19,-2,-2,-9,-16
  └─ Manufacturing Cost %,5%,5%,5%,6%,8%,0%
  └─ Employee Cost %,6%,4%,5%,4%,5%,9%
  └─ Other Cost %,3%,3%,2%,2%,3%,11%
Operating Profit,5,7,9,14,18,12
OPM %,8%,6%,6%,10%,13%,11%
Other Income,1,-0,1,0,2,0
  └─ Exceptional items,-0.07,-0.09,0.00,0.04,0.02,0.00
  └─ Other income normal,0.72,0.05,0.72,0.10,2.12,0.41
Interest,3,4,5,7,7,6
Depreciation,2,2,2,3,3,3
Profit before tax,1,1,2,5,11,3
Tax %,25%,41%,30%,30%,29%,32%
Net Profit,1,1,2,3,7,2
  └─ Exceptional items AT,-0,-0,0,0,0,0
  └─ Profit excl Excep,1,1,2,3,7,2
  └─ Profit for PE,1,1,2,3,7,2
  └─ Profit for EPS,1,1,2,3,7,2
  └─ Profit Growth %,,-7%,109%,96%,139%,-72%
EPS in Rs,4.38,3.13,6.91,13.65,32.48,0.94
Dividend Payout %,0%,0%,0%,0%,0%,0%
