Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1313,1356,1541,1768,2133,2107,1525,2266,2895,3131,3227,3620
  └─ Sales Growth %,16.69%,3.30%,13.66%,14.72%,20.65%,-1.25%,-27.59%,48.54%,27.76%,8.15%,3.07%,12.20%
Expenses,1195,1208,1387,1562,1959,1937,1432,2094,2673,2858,2916,3265
  └─ Material Cost %,64%,59%,60%,61%,62%,60%,60%,62%,62%,62%,59%,58%
    └─ Raw material cost,853,830,1032,1120,1324,1269,964,1506,1867,1978,1967,2213
    └─ Change in inventory,-8,-24,-108,-43,-9,-11,-44,-104,-66,-41,-52,-118
  └─ Manufacturing Cost %,12%,14%,17%,15%,15%,17%,17%,13%,11%,12%,13%,0%
  └─ Employee Cost %,6%,7%,7%,7%,7%,8%,9%,9%,11%,10%,11%,11%
  └─ Other Cost %,9%,9%,6%,6%,8%,7%,7%,9%,8%,7%,7%,21%
Operating Profit,118,148,154,206,175,169,93,171,221,273,310,355
OPM %,9%,11%,10%,12%,8%,8%,6%,8%,8%,9%,10%,10%
Other Income,3,3,8,29,25,20,39,17,33,40,37,46
  └─ Exceptional items,-0.21,-0.23,0.07,12.76,-1.40,-0.01,19.90,0.06,0.02,1.24,2.18,0.00
  └─ Other income normal,3.33,3.37,8.28,15.89,26.74,20.28,18.66,16.91,33.23,39.01,34.46,46.23
Interest,36,38,62,67,75,83,80,78,91,115,120,138
Depreciation,18,19,25,29,28,43,48,54,65,66,69,84
Profit before tax,67,94,75,138,97,63,4,56,98,131,158,180
Tax %,35%,38%,33%,34%,31%,15%,22%,25%,23%,25%,25%,23%
Net Profit,43,58,50,90,67,53,3,42,75,98,119,139
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,-0
  └─ Minority share,-7,-14,-15,-1,-0,-0,-0,-0,-0,-0,-0,-0
  └─ Exceptional items AT,-0,-0,0,8,-1,-0,16,0,0,1,2,0
  └─ Profit excl Excep,43,58,50,82,68,53,-13,42,75,97,118,139
  └─ Profit for PE,36,44,35,81,67,53,-11,42,75,97,118,139
  └─ Profit for EPS,36,44,35,89,66,53,3,42,75,98,119,139
  └─ Profit Growth %,41%,22%,-21%,135%,-17%,-21%,-122%,464%,80%,29%,21%,18%
EPS in Rs,2.98,3.64,2.87,7.43,5.52,3.65,0.18,2.94,5.59,7.29,8.84,10.29
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
