Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1144,1210,1344,1408,1643,1775,2043,2424,3149,3484,3918,4148
  └─ Sales Growth %,11.97%,5.78%,11.07%,4.77%,16.67%,8.00%,15.09%,18.69%,29.91%,10.63%,12.45%,5.87%
Expenses,964,1004,1112,1191,1337,1397,1482,1881,2454,2587,2886,3040
  └─ Material Cost %,39.28%,38.85%,39.28%,38.19%,36.30%,35.54%,34.34%,34.77%,37.09%,33.93%,33.60%,31.25%
    └─ Raw material cost,466,484,520,544,616,635,743,860,1179,1229,1317,1390
    └─ Change in inventory,-16,-14,8,-7,-19,-4,-41,-17,-11,-47,-0,-94
  └─ Manufacturing Cost %,8.91%,10.51%,9.86%,9.53%,8.87%,7.81%,7.21%,6.96%,6.28%,6.00%,5.81%,5.96%
  └─ Employee Cost %,13.97%,14.54%,16.20%,17.86%,17.57%,18.22%,16.74%,18.18%,17.33%,17.33%,17.61%,18.73%
  └─ Other Cost %,22.08%,19.08%,17.37%,18.98%,18.65%,17.15%,14.27%,17.67%,17.21%,17.00%,16.64%,17.35%
Operating Profit,180,206,232,218,306,378,560,543,696,897,1032,1107
OPM %,16%,17%,17%,15%,19%,21%,27%,22%,22%,26%,26%,27%
Other Income,11,58,50,37,41,41,112,39,10,37,38,33
  └─ Exceptional items,9.09,33.68,46.20,44.95,17.91,16.80,62.44,37.63,4.00,15.90,27.04,-12.15
  └─ Other income normal,1.67,24.35,3.96,-8.09,23.53,23.87,49.94,1.60,5.94,21.13,11.28,45.12
Interest,7,11,5,3,5,3,7,5,36,44,12,6
Depreciation,39,41,47,57,56,66,69,73,114,138,171,182
Profit before tax,146,212,230,194,287,349,597,505,555,752,887,952
Tax %,31%,23%,20%,28%,32%,22%,25%,24%,26%,26%,26%,26%
Net Profit,100,163,184,139,194,272,449,386,410,553,660,709
  └─ Minority share,0,-0,-0,-0,-0,-0,-1,-1,-0,0,0,0
  └─ Exceptional items AT,6,26,34,33,12,13,47,28,3,12,34,-9
  └─ Profit excl Excep,94,137,151,106,182,260,402,358,407,541,626,718
  └─ Profit for PE,94,137,150,106,181,259,401,357,407,541,626,718
  └─ Profit for EPS,100,163,184,138,193,272,448,385,410,553,660,709
  └─ Profit Growth %,6%,45%,10%,-30%,71%,43%,55%,-11%,14%,33%,16%,15%
EPS in Rs,5.92,9.58,10.85,8.28,12.05,17.60,28.98,24.93,26.48,35.61,42.37,44.19
Dividend Payout %,118%,26%,5%,12%,21%,31%,28%,33%,34%,34%,37%,50%
