Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,548,548,744,829,1202,1208,583,329,379,561,598,1054
  └─ Sales Growth %,11%,-0%,36%,11%,45%,0%,-52%,-43%,15%,48%,7%,76%
Expenses,615,519,736,813,1139,1149,641,366,435,527,533,977
  └─ Material Cost %,8%,7%,1%,0%,-0%,3%,0%,1%,0%,0%,0%,84%
    └─ Raw material cost,19,2,0,0,0,0,0,0,0,0,0,891
    └─ Change in inventory,27,37,5,0,-1,35,1,2,0,0,0,0
  └─ Manufacturing Cost %,84%,66%,79%,81%,84%,83%,96%,89%,86%,84%,80%,0%
  └─ Employee Cost %,10%,8%,6%,6%,5%,5%,7%,11%,9%,6%,5%,3%
  └─ Other Cost %,10%,13%,14%,11%,6%,4%,7%,10%,20%,5%,4%,5%
Operating Profit,-67,28,8,16,63,59,-58,-36,-56,34,64,78
OPM %,-12%,5%,1%,2%,5%,5%,-10%,-11%,-15%,6%,11%,7%
Other Income,121,46,83,105,70,-15,12,-53,155,46,34,30
  └─ Exceptional items,-0.39,-67.06,-4.92,0.03,-4.60,-66.01,-11.51,-64.60,134.79,0.05,-13.89,-1.09
  └─ Other income normal,121.35,113.02,87.83,105.33,74.34,50.86,23.35,11.13,20.03,46.18,48.36,31.34
Interest,301,272,298,104,95,115,126,125,67,52,58,41
Depreciation,6,7,6,6,6,6,6,6,6,5,5,5
Profit before tax,-253,-204,-213,11,31,-77,-178,-221,25,23,35,62
Tax %,0%,0%,-35%,118%,3%,0%,1%,19%,119%,0%,29%,14%
Net Profit,-266,-204,-137,-2,31,-77,-179,-264,-5,23,25,54
  └─ Profit from Associates,-13,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-0,-67,-5,0,-4,-66,-11,-52,105,0,-10,-1
  └─ Profit excl Excep,-265,-137,-133,-2,35,-11,-168,-212,-109,23,35,54
  └─ Profit for PE,-265,-137,-133,-2,35,-11,-168,-212,-109,23,35,54
  └─ Profit for EPS,-266,-204,-137,-2,31,-77,-179,-264,-5,23,25,54
  └─ Profit Growth %,48%,48%,3%,98%,1770%,-132%,-1394%,-26%,48%,121%,52%,57%
EPS in Rs,-21.32,-4.28,-1.02,-0.01,0.22,-0.55,-1.28,-1.88,-0.03,0.12,0.13,0.28
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
