Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3991,3934,5925,9313,9454,11095,13773,15827
  └─ Sales Growth %,,-1.40%,50.59%,57.19%,1.51%,17.35%,24.14%,14.92%
Expenses,3932,3847,5713,9012,9198,10798,13468,15369
  └─ Material Cost %,95%,94%,94%,94%,94%,95%,95%,94%
    └─ Raw material cost,3766,3862,5646,9424,9208,10833,13220,15509
    └─ Change in inventory,40,-152,-68,-627,-294,-331,-175,-554
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,2%,2%,1%,1%,1%,1%,1%,1%
  └─ Other Cost %,1%,2%,1%,1%,2%,1%,2%,1%
Operating Profit,59,87,212,301,256,297,305,459
OPM %,1%,2%,4%,3%,3%,3%,2%,3%
Other Income,5,8,5,8,15,25,63,41
  └─ Exceptional items,0.31,-0.05,0.09,0.00,0.05,10.36,2.64,0.00
  └─ Other income normal,5.16,7.66,5.10,8.48,14.62,14.40,60.60,40.55
Interest,18,36,31,58,90,111,82,106
Depreciation,3,8,8,12,17,19,17,22
Profit before tax,44,51,179,240,165,192,269,371
Tax %,35%,25%,24%,24%,25%,25%,22%,24%
Net Profit,29,38,136,183,123,144,210,282
  └─ Minority share,0,1,-6,0,-0,-3,-2,-5
  └─ Exceptional items AT,0,-0,0,0,0,8,2,0
  └─ Profit excl Excep,28,38,136,183,123,136,208,282
  └─ Profit for PE,28,40,130,183,123,134,206,278
  └─ Profit for EPS,29,40,130,183,123,141,208,278
  └─ Profit Growth %,,40%,229%,40%,-32%,8%,54%,35%
EPS in Rs,,,,,,21.43,31.57,42.12
Dividend Payout %,0%,0%,0%,0%,2%,5%,3%,5%
