Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1590,1692,2139,1944,2243,2812,3125,3720,4125
  └─ Sales Growth %,,6.36%,26.46%,-9.13%,15.40%,25.35%,11.15%,19.02%,10.89%
Expenses,1476,1556,1996,1700,2031,2619,2835,3338,3817
  └─ Material Cost %,77%,74%,77%,69%,72%,76%,73%,73%,74%
    └─ Raw material cost,1274,1243,1583,1366,1627,2118,2582,2467,3028
    └─ Change in inventory,-43,14,58,-15,-1,23,-300,232,42
  └─ Manufacturing Cost %,5%,6%,5%,3%,3%,3%,3%,3%,0%
  └─ Employee Cost %,4%,5%,4%,5%,5%,4%,4%,4%,5%
  └─ Other Cost %,6%,7%,7%,10%,10%,10%,10%,10%,13%
Operating Profit,114,135,143,244,212,193,290,382,308
OPM %,7%,8%,7%,13%,9%,7%,9%,10%,7%
Other Income,6,7,5,6,13,22,26,53,58
  └─ Exceptional items,-1,2,1,-1,2,3,5,10,-2
  └─ Other income normal,6,5,4,6,11,19,22,42,60
Interest,11,12,17,13,7,2,3,4,3
Depreciation,28,37,49,51,52,61,70,75,82
Profit before tax,80,93,82,186,166,152,244,356,281
Tax %,29%,33%,39%,32%,20%,19%,32%,27%,5%
Net Profit,57,63,50,126,133,122,167,260,267
  └─ Minority share,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-1,2,1,-1,1,2,3,8,-2
  └─ Profit excl Excep,58,61,49,126,131,120,163,252,269
  └─ Profit for PE,58,61,49,126,131,120,163,252,269
  └─ Profit for EPS,57,63,50,126,133,122,167,260,267
  └─ Profit Growth %,,6%,-20%,157%,4%,-9%,36%,54%,7%
EPS in Rs,173.72,11.27,8.96,21.60,22.32,20.55,28.03,43.09,44.26
Dividend Payout %,0%,0%,58%,0%,0%,0%,0%,12%,11%
