Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,34,36,46,50,88,125,87,120,152,193,228,269
  └─ Sales Growth %,4.17%,7.67%,27.85%,7.62%,75.06%,42.49%,-30.52%,38.36%,26.46%,27.15%,18.18%,18.23%
Expenses,31,33,46,54,85,127,82,105,150,176,224,264
  └─ Manufacturing Cost %,4%,7%,7%,5%,2%,2%,3%,1%,1%,1%,1%,0%
  └─ Employee Cost %,60%,61%,70%,87%,79%,76%,74%,75%,81%,80%,84%,73%
  └─ Other Cost %,27%,25%,22%,15%,16%,23%,16%,12%,17%,10%,13%,25%
Operating Profit,3,3,0,-4,3,-2,5,15,2,17,4,6
OPM %,9%,8%,1%,-7%,3%,-1%,6%,12%,1%,9%,2%,2%
Other Income,0,1,0,0,1,0,0,0,0,1,1,2
  └─ Other income normal,0.04,0.67,0.09,0.32,0.82,0.01,0.00,0.00,0.00,0.56,1.45,1.84
Interest,0,1,0,0,0,0,0,0,0,2,2,2
Depreciation,2,2,0,0,41,0,1,1,1,2,2,3
Profit before tax,1,1,0,-3,-38,-2,4,14,1,14,1,2
Tax %,11%,30%,77%,6%,0%,7%,5%,8%,69%,5%,89%,91%
Net Profit,1,1,0,-4,-38,-2,4,13,0,14,0,0
  └─ Minority share,-1,-0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,1,1,0,-4,-38,-2,4,13,0,14,0,0
  └─ Profit for PE,1,0,0,-4,-38,-2,4,13,0,14,0,0
  └─ Profit for EPS,1,0,0,-4,-38,-2,4,13,0,14,0,0
  └─ Profit Growth %,119%,-28%,-84%,-5229%,-954%,94%,268%,207%,-98%,6050%,-99%,100%
EPS in Rs,0.96,0.69,0.11,-5.72,-60.32,-3.89,6.52,19.98,0.35,21.56,0.18,0.35
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
