Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,11872,14406,17281,22261,28783,29000,30822,36368,45748,48668,46251
  └─ Sales Growth %,,21.34%,19.96%,28.82%,29.30%,0.75%,6.29%,17.99%,25.79%,6.38%,-4.97%
Interest,7355,8343,9783,13415,16724,15472,15822,18776,25132,29636,28268
Expenses,4188,5684,6555,9284,12544,15772,15624,15425,17569,22664,24001
  └─ Manufacturing Cost %,1.70%,1.77%,1.98%,1.51%,1.33%,1.25%,1.20%,1.10%,1.02%,1.03%,0.00%
  └─ Employee Cost %,10.42%,10.58%,10.32%,8.34%,9.81%,10.49%,11.28%,11.51%,11.76%,12.41%,15.33%
  └─ Other Cost %,23.15%,27.11%,25.63%,31.85%,32.45%,42.64%,38.20%,29.80%,25.63%,33.13%,36.56%
Financing Profit,329,379,942,-438,-485,-2244,-623,2167,3046,-3632,-6019
Financing Margin %,3%,3%,5%,-2%,-2%,-8%,-2%,6%,7%,-7%,-13%
Other Income,3297,4171,4750,5647,6953,6501,7408,8173,9396,7690,7229
  └─ Exceptional items,7,3,8,-1,-9,1,-1,-3,-3,2,0
  └─ Other income normal,3290,4168,4742,5648,6961,6500,7409,8176,9399,7688,7229
Depreciation,157,191,212,229,291,328,352,407,463,532,0
Profit before tax,3469,4360,5481,4980,6177,3929,6433,9932,11979,3526,1210
Tax %,34%,34%,34%,34%,28%,25%,25%,25%,25%,27%,27%
Net Profit,2287,2868,3606,3301,4458,2930,4805,7444,8977,2576,889
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,7,3,5,-1,-6,1,-1,-2,-2,1,0
  └─ Profit excl Excep,2280,2865,3601,3301,4464,2929,4806,7446,8980,2574,889
  └─ Profit for PE,2280,2865,3601,3301,4464,2929,4806,7446,8980,2574,889
  └─ Profit for EPS,2287,2868,3606,3301,4458,2930,4805,7444,8977,2576,889
  └─ Profit Growth %,,26%,26%,-8%,35%,-34%,64%,55%,21%,-71%,-65%
EPS in Rs,38.43,47.95,60.08,54.77,64.28,37.89,62.03,95.93,115.34,33.06,11.41
Dividend Payout %,12%,13%,12%,14%,0%,13%,14%,15%,14%,0%,13%
