Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3.40,4.14,3.81,3.64,2.87,3.74,6.23,6.45,8.70,10.29,7.89
  └─ Sales Growth %,,21.76%,-7.97%,-4.46%,-21.15%,30.31%,66.58%,3.53%,34.88%,18.28%,-23.32%
Expenses,3.60,4.91,4.04,5.44,6.15,4.45,5.29,5.36,7.95,14.45,10.12
  └─ Material Cost %,0%,0%,0%,0%,3%,0%,0%,1%,0%,1%,2%
    └─ Change in inventory,0.00,0.00,0.00,0.01,0.09,0.01,0.01,0.08,0.03,0.14,0.17
  └─ Manufacturing Cost %,11%,10%,8%,8%,9%,8%,6%,7%,6%,5%,0%
  └─ Employee Cost %,46%,47%,52%,70%,84%,67%,53%,39%,30%,29%,45%
  └─ Other Cost %,50%,62%,46%,72%,117%,43%,26%,36%,56%,105%,81%
Operating Profit,-0.20,-0.77,-0.23,-1.80,-3.28,-0.71,0.94,1.09,0.75,-4.16,-2.23
OPM %,-5.88%,-18.60%,-6.04%,-49.45%,-114.29%,-18.98%,15.09%,16.90%,8.62%,-40.43%,-28.26%
Other Income,0.09,0.82,0.03,2.46,0.75,0.03,0.12,0.04,0.00,4.84,1.46
  └─ Exceptional items,0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,4.81,0.00
  └─ Other income normal,0.09,0.82,0.03,0.63,0.75,0.03,0.12,0.04,0.00,0.03,1.46
Interest,0.32,0.35,0.28,0.23,0.82,0.74,0.71,0.34,0.27,0.11,0.23
Depreciation,0.29,0.30,0.29,0.28,0.28,0.28,0.29,0.29,0.31,0.34,0.29
Profit before tax,-0.72,-0.60,-0.77,0.15,-3.63,-1.70,0.06,0.50,0.17,0.23,-1.29
Tax %,-1.39%,1.67%,-1.30%,-26.67%,-1.10%,-2.94%,-100.00%,10.00%,-5.88%,447.83%,-0.78%
Net Profit,-0.70,-0.61,-0.76,0.19,-3.59,-1.65,0.12,0.44,0.17,-0.80,-1.27
  └─ Exceptional items AT,-0,-0,-0,2,-0,-0,-0,-0,-0,4,-0
  └─ Profit excl Excep,-1,-1,-1,-2,-4,-2,0,0,0,-5,-1
  └─ Profit for PE,-1,-1,-1,-2,-4,-2,0,0,0,-5,-1
  └─ Profit for EPS,-1,-1,-1,0,-4,-2,0,0,0,-1,-1
  └─ Profit Growth %,,13%,-25%,-116%,-119%,54%,107%,267%,-61%,-2776%,72%
EPS in Rs,-0.59,-0.51,-0.64,0.16,-3.01,-1.38,0.10,0.29,0.11,-0.52,-0.83
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
