Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,223,449,701,392,549,562
  └─ Sales Growth %,,101.68%,56.11%,-44.10%,40.28%,2.22%
Expenses,235,362,508,385,481,493
  └─ Material Cost %,20%,17%,20%,20%,22%,64%
    └─ Raw material cost,43,84,136,80,123,361
    └─ Change in inventory,1,-10,6,-3,-3,-3
  └─ Manufacturing Cost %,60%,40%,33%,53%,45%,0%
  └─ Employee Cost %,23%,17%,5%,11%,9%,8%
  └─ Other Cost %,3%,7%,15%,15%,12%,16%
Operating Profit,-12,87,192,7,68,68
OPM %,-6%,19%,27%,2%,12%,12%
Other Income,55,15,26,19,21,20
  └─ Exceptional items,0.92,0.11,0.07,0.52,0.73,-0.20
  └─ Other income normal,54.17,15.04,26.09,18.90,20.16,19.79
Interest,5,9,8,18,23,18
Depreciation,17,17,24,40,51,53
Profit before tax,20,76,186,-31,15,17
Tax %,59%,25%,28%,-18%,85%,37%
Net Profit,8,59,137,-25,4,15
  └─ Profit from Associates,0,2,3,1,1,5
  └─ Exceptional items AT,0,0,0,1,0,-0
  └─ Profit excl Excep,8,59,137,-26,3,15
  └─ Profit for PE,8,59,137,-26,3,15
  └─ Profit for EPS,8,59,137,-25,4,15
  └─ Profit Growth %,,652%,132%,-119%,113%,349%
EPS in Rs,0.53,2.44,5.67,-1.05,0.15,0.63
Dividend Payout %,0%,0%,0%,0%,0%,0%
