Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Sales Growth %,,,0.00%,-100.00%,,,,,,
Expenses,0.24,0.13,0.22,0.22,0.26,0.18,0.21,0.21,0.45,0.28
  └─ Manufacturing Cost %,,0.00%,15.38%,,,,,,,
  └─ Employee Cost %,,30.77%,76.92%,,,,,,,
  └─ Other Cost %,,69.23%,76.92%,,,,,,,
Operating Profit,-0.24,0.00,-0.09,-0.22,-0.26,-0.18,-0.21,-0.21,-0.45,-0.28
OPM %,,0.00%,-69.23%,,,,,,,
Other Income,0.29,0.08,0.49,0.28,0.36,0.25,0.25,0.23,0.17,0.30
  └─ Exceptional items,0.00,0.01,0.00,0.00,-0.01,-0.01,0.00,0.00,0.00,0.00
  └─ Other income normal,0.29,0.07,0.49,0.28,0.37,0.26,0.25,0.23,0.17,0.30
Interest,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00
Profit before tax,0.02,0.07,0.39,0.05,0.09,0.06,0.03,0.02,-0.28,0.02
Tax %,50.00%,0.00%,20.51%,0.00%,33.33%,33.33%,100.00%,50.00%,-3.57%,0.00%
Net Profit,0.15,0.15,0.20,0.09,-0.20,1.50,0.03,-0.11,-0.87,0.08
  └─ Profit from Associates,0,0,-0,0,-0,1,0,-0,-1,0
  └─ Exceptional items AT,0,0,0,0,-0,0,0,0,0,0
  └─ Profit excl Excep,0,0,0,0,-0,2,0,-0,-1,0
  └─ Profit for PE,0,0,0,0,-0,2,0,-0,-1,0
  └─ Profit for EPS,0,0,0,0,-0,2,0,-0,-1,0
  └─ Profit Growth %,,-7%,43%,-55%,-311%,889%,-98%,-467%,-691%,109%
EPS in Rs,0.06,0.06,0.08,0.04,-0.08,0.60,0.01,-0.04,-0.35,0.03
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
