Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,91,89,72,111,135,180,319
  └─ Sales Growth %,,-3%,-19%,55%,21%,33%,77%
Expenses,75,67,52,84,90,130,170
  └─ Manufacturing Cost %,72%,66%,59%,67%,59%,62%,0%
  └─ Employee Cost %,0%,0%,0%,0%,0%,0%,3%
  └─ Other Cost %,11%,10%,14%,8%,8%,10%,50%
Operating Profit,16,22,20,28,45,50,149
OPM %,17%,25%,28%,25%,33%,28%,47%
Other Income,6,3,11,3,-0,4,4
  └─ Exceptional items,0.02,1.00,9.81,1.07,-1.10,0.10,0.00
  └─ Other income normal,5.49,2.41,1.40,1.49,0.91,4.36,3.52
Interest,6,4,4,5,5,6,31
Depreciation,17,18,16,13,14,13,35
Profit before tax,-1,3,10,12,26,37,86
Tax %,168%,24%,18%,17%,3%,25%,6%
Net Profit,-3,2,8,10,25,27,81
  └─ Minority share,2,0,-0,-1,-2,-0,-1
  └─ Exceptional items AT,0,1,8,1,-1,0,0
  └─ Profit excl Excep,-3,1,0,9,26,27,81
  └─ Profit for PE,-0,1,0,9,24,27,80
  └─ Profit for EPS,-0,2,8,10,24,27,80
  └─ Profit Growth %,,603%,-71%,2061%,177%,11%,196%
EPS in Rs,,,,,,11.05,32.59
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
