Metric,Mar 2025
Sales,405
Expenses,404
  └─ Material Cost %,98%
    └─ Raw material cost,534
    └─ Change in inventory,-136
  └─ Manufacturing Cost %,0%
  └─ Employee Cost %,0%
  └─ Other Cost %,1%
Operating Profit,1
OPM %,0%
Other Income,11
  └─ Other income normal,10.80
Interest,8
Depreciation,0
Profit before tax,4
Tax %,51%
Net Profit,2
  └─ Profit excl Excep,2.13
  └─ Profit for PE,2.13
  └─ Profit for EPS,2.13
EPS in Rs,0.02
Dividend Payout %,0%
