Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2692,2603,2633,2778,2997,1827,623,845,982,747,788,734
  └─ Sales Growth %,-12.07%,-3.32%,1.15%,5.53%,7.87%,-39.04%,-65.92%,35.65%,16.21%,-23.88%,5.47%,-6.92%
Expenses,2506,2396,2443,2617,2827,1782,572,784,925,708,743,689
  └─ Material Cost %,53%,52%,54%,55%,55%,55%,66%,71%,75%,67%,68%,67%
    └─ Raw material cost,1383,1426,1381,1577,1632,798,416,607,730,520,536,494
    └─ Change in inventory,51,-77,48,-61,6,204,-7,-8,7,-19,-2,-4
  └─ Manufacturing Cost %,8%,8%,13%,13%,12%,13%,13%,11%,8%,11%,11%,0%
  └─ Employee Cost %,20%,20%,20%,20%,21%,20%,9%,7%,7%,10%,10%,11%
  └─ Other Cost %,12%,13%,6%,7%,7%,9%,4%,4%,4%,7%,5%,16%
Operating Profit,186,207,190,161,170,45,51,60,57,39,45,44
OPM %,7%,8%,7%,6%,6%,2%,8%,7%,6%,5%,6%,6%
Other Income,9,-87,107,297,59,254,45,44,237,16,12,26
  └─ Exceptional items,-36.41,-117.07,68.29,263.09,-1.07,208.43,28.94,35.46,226.90,-1.11,-3.52,-3.80
  └─ Other income normal,45.46,30.29,38.62,33.83,60.21,45.43,16.20,8.07,10.22,16.90,15.93,30.00
Interest,236,151,176,249,283,174,76,69,60,82,82,72
Depreciation,191,164,177,416,378,239,46,39,38,45,46,20
Profit before tax,-232,-194,-56,-207,-433,-114,-25,-4,196,-72,-71,-21
Tax %,-7%,-58%,42%,-4%,5%,-13%,-55%,3%,74%,-18%,-21%,-19%
Net Profit,-216,-82,-80,-199,-453,-99,-11,-4,50,-59,-56,-17
  └─ Minority share,0,-3,-5,-2,-2,-5,-10,-8,-35,25,27,19
  └─ Exceptional items AT,-36,-98,45,237,-1,195,21,30,82,-1,-4,-4
  └─ Profit excl Excep,-180,16,-124,-436,-452,-294,-33,-34,-31,-57,-53,-13
  └─ Profit for PE,-180,13,-129,-439,-454,-299,-43,-43,-9,-33,-27,6
  └─ Profit for EPS,-216,-85,-85,-201,-455,-104,-21,-13,15,-33,-29,2
  └─ Profit Growth %,-37%,107%,-1061%,-240%,-4%,34%,86%,-0%,78%,-247%,17%,120%
EPS in Rs,-91.76,-36.04,-35.91,-85.43,-193.28,-43.97,-8.95,-5.35,6.39,-14.12,-12.23,0.73
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
