Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Revenue,494,710,903,1103,1304,1609,2018
  └─ Sales Growth %,,43.88%,27.09%,22.25%,18.23%,23.33%,25.43%
Interest,193,255,356,458,478,591,828
Expenses,162,188,226,274,352,442,534
  └─ Manufacturing Cost %,4.24%,4.07%,3.01%,3.03%,3.32%,2.98%,2.60%
  └─ Employee Cost %,22.69%,16.57%,16.41%,15.79%,18.06%,18.83%,17.70%
  └─ Other Cost %,5.80%,5.86%,5.60%,6.03%,5.58%,5.69%,6.17%
Financing Profit,139,267,321,371,475,575,655
Financing Margin %,28%,38%,36%,34%,36%,36%,32%
Other Income,1,1,1,2,1,2,3
  └─ Exceptional items,0.02,0.02,0.00,0.09,0.02,0.28,0.31
  └─ Other income normal,0.89,0.98,0.80,2.07,1.18,1.56,2.49
Depreciation,6,10,20,21,24,29,33
Profit before tax,134,258,302,353,453,548,625
Tax %,31%,32%,18%,18%,22%,22%,22%
Net Profit,93,176,249,289,355,430,491
  └─ Exceptional items AT,0,0,0,0,0,0,0
  └─ Profit excl Excep,93,176,249,289,355,429,490
  └─ Profit for PE,93,176,249,289,355,429,490
  └─ Profit for EPS,93,176,249,289,355,430,491
  └─ Profit Growth %,,89%,41%,16%,23%,21%,14%
EPS in Rs,13.45,22.54,31.80,36.80,45.00,54.35,62.00
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
