Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,132,142,82,62,51,34,65,91,87,100,125,179
  └─ Sales Growth %,,7.32%,-42.41%,-23.77%,-18.12%,-33.84%,93.73%,38.49%,-3.98%,14.60%,25.22%,42.92%
Expenses,129,139,80,61,48,33,64,88,85,98,123,174
  └─ Material Cost %,91%,93%,93%,93%,88%,87%,92%,92%,93%,94%,95%,95%
    └─ Raw material cost,108,132,76,59,45,30,60,84,81,95,118,172
    └─ Change in inventory,13,-0,0,-1,0,-1,-0,0,0,-0,1,-2
  └─ Manufacturing Cost %,2%,1%,1%,2%,3%,5%,2%,3%,3%,2%,1%,0%
  └─ Employee Cost %,0%,0%,1%,1%,2%,3%,2%,1%,1%,1%,1%,1%
  └─ Other Cost %,4%,4%,2%,1%,1%,1%,2%,1%,1%,1%,1%,2%
Operating Profit,4,3,2,2,3,1,1,2,2,2,2,4
OPM %,3%,2%,3%,3%,6%,3%,2%,3%,3%,2%,2%,2%
Other Income,0,0,0,0,1,1,0,0,-0,1,2,1
  └─ Exceptional items,0.00,0.00,0.00,-0.04,0.00,0.00,0.00,-0.12,-0.72,0.00,0.93,0.33
  └─ Other income normal,0.10,0.13,0.21,0.24,0.67,0.67,0.38,0.29,0.59,0.73,1.37,0.67
Interest,3,2,2,1,1,1,1,1,1,1,1,1
Depreciation,0,0,0,0,0,0,1,1,1,1,1,1
Profit before tax,1,1,1,1,2,0,0,1,1,1,3,4
Tax %,14%,51%,39%,36%,27%,24%,-67%,37%,29%,20%,25%,29%
Net Profit,1,0,0,0,2,0,0,1,1,1,2,3
  └─ Exceptional items AT,0,0,0,-0,0,0,0,-0,-0,0,1,0
  └─ Profit excl Excep,1,0,0,0,2,0,0,1,1,1,1,2
  └─ Profit for PE,1,0,0,0,2,0,0,1,1,1,1,2
  └─ Profit for EPS,1,0,0,0,2,0,0,1,1,1,2,3
  └─ Profit Growth %,,-40%,-23%,47%,238%,-86%,-39%,321%,54%,-16%,61%,102%
EPS in Rs,0.58,0.35,0.20,0.27,0.99,0.13,0.08,0.30,0.32,0.45,1.13,1.58
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
