Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,35,44,76,78,57,59,57,71,75,88,109,149
  └─ Sales Growth %,-15.13%,24.39%,74.68%,1.95%,-26.65%,2.40%,-2.82%,24.72%,6.39%,16.93%,23.50%,36.76%
Expenses,34,44,75,77,56,56,55,66,72,88,112,140
  └─ Material Cost %,52%,62%,65%,67%,62%,63%,65%,63%,63%,68%,67%,71%
    └─ Raw material cost,19,27,53,52,39,41,41,48,48,62,83,110
    └─ Change in inventory,-0,1,-3,0,-4,-4,-4,-3,-0,-2,-9,-5
  └─ Manufacturing Cost %,20%,17%,15%,13%,11%,10%,9%,8%,9%,7%,5%,0%
  └─ Employee Cost %,19%,16%,11%,12%,16%,14%,14%,13%,15%,16%,16%,11%
  └─ Other Cost %,7%,6%,6%,6%,8%,9%,8%,9%,9%,10%,14%,13%
Operating Profit,1,-1,2,1,1,2,2,5,4,1,-3,9
OPM %,2%,-2%,2%,2%,2%,4%,4%,7%,5%,1%,-3%,6%
Other Income,1,12,4,0,2,1,2,1,1,2,2,0
  └─ Exceptional items,0.51,10.26,2.48,0.01,1.44,0.01,-1.01,-0.04,0.06,0.04,0.04,-1.79
  └─ Other income normal,0.62,1.46,1.30,0.48,0.86,1.10,2.95,1.25,0.90,1.47,1.47,2.24
Interest,2,2,1,1,1,1,2,1,2,2,2,3
Depreciation,2,1,1,2,4,4,3,3,3,3,3,3
Profit before tax,-2,8,3,-1,-2,-2,-1,2,0,-3,-7,3
Tax %,-37%,50%,12%,-15%,-30%,0%,-19%,0%,14%,8%,5%,2%
Net Profit,0,4,3,-1,-1,-2,-1,2,0,-3,-7,3
  └─ Profit from Associates,1,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,0,0,-0,-1,-0,0,0,-2
  └─ Exceptional items AT,1,6,2,0,1,0,-1,-0,-0,0,0,-2
  └─ Profit excl Excep,-1,-2,0,-1,-3,-2,0,2,0,-3,-7,5
  └─ Profit for PE,-1,-2,0,-1,-3,-2,0,1,-0,-3,-7,2
  └─ Profit for EPS,0,4,3,-1,-1,-2,-1,1,-0,-3,-7,1
  └─ Profit Growth %,-114%,-363%,117%,-339%,-159%,27%,105%,1196%,-112%,-1798%,-149%,127%
EPS in Rs,0.00,9.51,6.24,-2.34,-2.37,-3.65,-1.81,2.52,-0.34,-5.57,-13.97,2.42
Dividend Payout %,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
