Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0,0,0,0,0,0,0,0,0,3,4,14
  └─ Sales Growth %,,,,,,,,,725%,939%,11%,272%
Expenses,2,7,11,4,3,3,3,3,3,15,66,59
  └─ Material Cost %,,,,,0%,0%,0%,0%,0%,74%,28%,10%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.53,1.06,1.39
  └─ Manufacturing Cost %,,,,,0%,0%,0%,325%,112%,11%,30%,0%
  └─ Employee Cost %,,,,,283%,764%,2575%,4600%,448%,125%,1456%,278%
  └─ Other Cost %,,,,,463%,1157%,5375%,1800%,252%,237%,224%,128%
Operating Profit,-2,-7,-11,-4,-3,-3,-3,-3,-2,-12,-63,-45
OPM %,,,,,-646%,-1821%,-7850%,-6625%,-712%,-347%,-1638%,-316%
Other Income,0,1,2,1,0,0,0,0,0,0,1,0
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00
  └─ Other income normal,0.50,0.94,1.98,1.11,0.41,0.14,0.04,0.01,0.02,0.17,1.36,0.00
Interest,0,0,0,0,0,0,0,0,0,5,10,15
Depreciation,0,0,0,0,0,0,0,0,0,9,13,16
Profit before tax,-2,-7,-9,-3,-3,-3,-3,-3,-3,-25,-84,-76
Tax %,-1%,1%,1%,-1%,-1%,0%,0%,0%,4%,0%,0%,-0%
Net Profit,-2,-7,-9,-3,-3,-3,-3,-3,-3,-64,-43,-64
  └─ Profit from Associates,0,0,0,0,0,0,0,0,-0,-39,41,12
  └─ Minority share,0,0,0,0,0,0,0,0,0,1,10,12
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-2,-7,-9,-3,-3,-3,-3,-3,-3,-64,-43,-64
  └─ Profit for PE,-2,-7,-9,-3,-3,-3,-3,-3,-3,-64,-33,-53
  └─ Profit for EPS,-2,-7,-9,-3,-3,-3,-3,-3,-3,-64,-33,-53
  └─ Profit Growth %,-379%,-318%,-38%,68%,4%,7%,-20%,16%,-4%,-2170%,49%,-60%
EPS in Rs,-0.15,-0.61,-0.83,-0.26,-0.25,-0.23,-0.28,-0.23,-0.18,-3.47,-1.67,-2.66
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
