Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,28.20,29.74,67.35,72.62,76.57,97.24
  └─ Sales Growth %,,5.46%,126.46%,7.82%,5.44%,26.99%
Expenses,22.95,25.05,57.29,56.65,57.79,84.32
  └─ Material Cost %,14.01%,12.00%,1.37%,19.77%,24.87%,39.72%
    └─ Raw material cost,5.89,2.22,0.75,15.26,18.89,41.07
    └─ Change in inventory,-1.94,1.35,0.17,-0.90,0.15,-2.45
  └─ Manufacturing Cost %,47.13%,47.24%,0.00%,35.47%,25.05%,0.00%
  └─ Employee Cost %,13.55%,18.29%,9.77%,15.57%,15.71%,19.36%
  └─ Other Cost %,6.70%,6.69%,73.93%,7.19%,9.85%,27.63%
Operating Profit,5.25,4.69,10.06,15.97,18.78,12.92
OPM %,18.62%,15.77%,14.94%,21.99%,24.53%,13.29%
Other Income,0.14,0.13,0.85,0.38,0.73,1.14
  └─ Exceptional items,0.00,0.01,0.00,0.00,0.02,0.00
  └─ Other income normal,0.14,0.12,0.85,0.38,0.71,1.14
Interest,4.05,2.99,3.61,3.33,2.73,2.55
Depreciation,1.08,0.91,0.86,0.38,1.27,1.32
Profit before tax,0.26,0.92,6.44,12.64,15.51,10.19
Tax %,34.62%,28.26%,27.48%,25.95%,25.79%,40.43%
Net Profit,0.17,0.65,4.67,9.37,11.50,6.07
  └─ Exceptional items AT,0.00,0.01,0.00,0.00,0.01,0.00
  └─ Profit excl Excep,0.17,0.64,4.67,9.37,11.49,6.07
  └─ Profit for PE,0.17,0.64,4.67,9.37,11.49,6.07
  └─ Profit for EPS,0.17,0.65,4.67,9.37,11.50,6.07
  └─ Profit Growth %,,276.47%,629.69%,100.64%,22.63%,-47.17%
EPS in Rs,0.61,2.32,16.70,5.42,6.65,3.51
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,28.47%
