Metric,Mar 2009,Mar 2011,Mar 2012,Mar 2016,Mar 2017
Sales,221,1008,1398,913,952
  └─ Sales Growth %,,,38.75%,,4.31%
Expenses,190,425,626,709,562
  └─ Manufacturing Cost %,60.08%,20.74%,19.73%,50.59%,47.92%
  └─ Employee Cost %,7.75%,2.27%,2.07%,3.73%,2.43%
  └─ Other Cost %,18.22%,19.19%,23.00%,23.32%,8.63%
Operating Profit,31,582,772,204,391
OPM %,14%,58%,55%,22%,41%
Other Income,142,75,-1,-89,5
  └─ Exceptional items,0.01,1.72,-10.13,-101.15,-8.77
  └─ Other income normal,142.07,73.35,9.49,12.25,13.83
Interest,103,657,977,469,459
Depreciation,141,575,791,252,239
Profit before tax,-71,-574,-998,-605,-302
Tax %,-104%,0%,0%,0%,0%
Net Profit,3,-574,-998,-743,-603
  └─ Profit from Associates,0,0,0,-137,-300
  └─ Minority share,0,196,308,0,0
  └─ Exceptional items AT,0,2,-10,-101,-9
  └─ Profit excl Excep,3,-576,-988,-641,-594
  └─ Profit for PE,3,-379,-683,-641,-594
  └─ Profit for EPS,3,-378,-690,-743,-603
  └─ Profit Growth %,,,-80%,,7%
EPS in Rs,0.03,-3.95,-7.20,-3.18,-2.45
Dividend Payout %,0%,0%,0%,0%,0%
