Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,180,218,312,359,314,306,297
  └─ Sales Growth %,,21.53%,42.85%,15.17%,-12.54%,-2.53%,-3.02%
Expenses,161,199,282,326,280,273,268
  └─ Material Cost %,59%,64%,64%,64%,64%,66%,64%
    └─ Raw material cost,120,152,221,237,212,212,198
    └─ Change in inventory,-14,-13,-21,-6,-10,-11,-6
  └─ Manufacturing Cost %,0%,11%,11%,12%,11%,10%,0%
  └─ Employee Cost %,12%,11%,11%,11%,10%,11%,9%
  └─ Other Cost %,18%,6%,4%,4%,3%,3%,17%
Operating Profit,19,20,30,33,35,33,29
OPM %,10%,9%,10%,9%,11%,11%,10%
Other Income,-1,0,1,2,3,2,-0
  └─ Exceptional items,-1.34,-0.06,0.58,0.71,0.02,0.73,-2.58
  └─ Other income normal,0.13,0.19,0.82,1.20,2.98,1.05,2.51
Interest,4,5,9,11,11,11,6
Depreciation,4,4,9,12,11,13,14
Profit before tax,9,11,13,12,16,11,8
Tax %,31%,32%,28%,29%,24%,28%,32%
Net Profit,4,7,9,9,12,8,5
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,0.00,-0.09
  └─ Minority share,0.00,-0.97,-1.20,-0.28,-1.44,-0.67,-0.68
  └─ Exceptional items AT,-0.92,-0.04,0.42,0.51,0.02,0.52,-1.71
  └─ Profit excl Excep,5.21,7.24,8.73,8.13,11.98,7.52,7.00
  └─ Profit for PE,5.21,6.26,7.59,7.87,10.54,6.89,6.10
  └─ Profit for EPS,4.29,6.23,7.95,8.36,10.56,7.37,4.61
  └─ Profit Growth %,,20.24%,21.08%,3.71%,34.02%,-34.61%,-11.51%
EPS in Rs,0.83,0.51,0.65,0.69,0.87,0.53,0.33
Dividend Payout %,0%,0%,0%,15%,0%,0%,0%
