Metric,Mar 2022,Mar 2023,Mar 2024
Sales,411,589,622
  └─ Sales Growth %,,43.44%,5.56%
Expenses,348,450,458
  └─ Material Cost %,63%,56%,53%
    └─ Raw material cost,264,339,320
    └─ Change in inventory,-4,-10,7
  └─ Manufacturing Cost %,10%,9%,8%
  └─ Employee Cost %,8%,8%,10%
  └─ Other Cost %,3%,4%,4%
Operating Profit,62,139,164
OPM %,15%,24%,26%
Other Income,1,1,1
  └─ Other income normal,0.58,0.67,0.82
Interest,23,22,15
Depreciation,21,21,21
Profit before tax,18,97,129
Tax %,24%,36%,25%
Net Profit,14,62,96
  └─ Profit excl Excep,14,62,96
  └─ Profit for PE,14,62,96
  └─ Profit for EPS,14,62,96
  └─ Profit Growth %,,355%,55%
EPS in Rs,2.14,9.17,14.14
Dividend Payout %,0%,0%,0%
