Metric,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017
Sales,18.16,19.42,22.30,4.47,9.14,1.26
  └─ Sales Growth %,,7%,15%,-80%,104%,-86%
Expenses,16.48,17.52,20.18,3.52,7.85,0.67
  └─ Manufacturing Cost %,86.29%,85.22%,86.73%,0.00%,77.24%,6.35%
  └─ Employee Cost %,3.36%,3.96%,2.60%,0.00%,6.13%,32.54%
  └─ Other Cost %,1.10%,1.03%,1.17%,78.75%,2.52%,14.29%
Operating Profit,1.68,1.90,2.12,0.95,1.29,0.59
OPM %,9.25%,9.78%,9.51%,21.25%,14.11%,46.83%
Other Income,0.07,0.02,-0.12,0.00,0.12,-0.05
  └─ Exceptional items,0.00,0.00,-0.12,0.00,-0.05,-0.05
  └─ Other income normal,0.07,0.02,0.00,0.00,0.17,0.00
Interest,0.14,0.41,0.56,0.47,0.55,0.47
Depreciation,0.26,0.26,0.33,0.49,0.38,0.28
Profit before tax,1.35,1.25,1.11,-0.01,0.48,-0.21
Tax %,31.85%,32.80%,21.62%,1200.00%,66.67%,-38.10%
Net Profit,0.92,0.84,0.87,-0.12,0.15,-0.13
  └─ Exceptional items AT,0,0,-0,0,-0,-0
  └─ Profit excl Excep,1,1,1,-0,0,-0
  └─ Profit for PE,1,1,1,-0,0,-0
  └─ Profit for EPS,1,1,1,-0,0,-0
  └─ Profit Growth %,,-9%,14%,-112%,250%,-144%
EPS in Rs,0.63,0.57,0.59,-0.08,0.10,-0.09
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
