Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.43,1.29,1.54,2.21,3.55,5.26,32.25
  └─ Sales Growth %,,200%,19%,44%,61%,48%,513%
Expenses,0.36,0.63,1.44,1.14,1.58,1.97,37.38
  └─ Material Cost %,35%,16%,52%,14%,29%,17%,107%
    └─ Raw material cost,0.42,0.77,1.15,1.31,1.77,3.68,33.77
    └─ Change in inventory,-0.27,-0.56,-0.35,-1.00,-0.74,-2.81,0.78
  └─ Manufacturing Cost %,0%,0%,5%,1%,1%,1%,0%
  └─ Employee Cost %,12%,19%,19%,12%,5%,3%,2%
  └─ Other Cost %,37%,14%,18%,25%,10%,17%,7%
Operating Profit,0.07,0.66,0.10,1.07,1.97,3.29,-5.13
OPM %,16.28%,51.16%,6.49%,48.42%,55.49%,62.55%,-15.91%
Other Income,0.00,0.00,0.00,-0.06,-0.03,0.37,5.89
  └─ Exceptional items,0.00,0.00,0.00,-0.06,-0.03,0.01,0.00
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.36,5.89
Interest,0.06,0.05,0.02,0.03,0.02,0.05,0.04
Depreciation,0.01,0.02,0.06,0.22,0.38,0.42,0.55
Profit before tax,0.00,0.59,0.02,0.76,1.54,3.19,0.17
Tax %,,25.42%,0.00%,27.63%,22.08%,21.94%,-23.53%
Net Profit,0.00,0.44,0.02,0.55,1.19,2.49,0.21
  └─ Minority share,0,0,0,0,0,0,-0
  └─ Exceptional items AT,0,0,0,-0,-0,0,0
  └─ Profit excl Excep,0,0,0,1,1,2,0
  └─ Profit for PE,0,0,0,1,1,2,0
  └─ Profit for EPS,0,0,0,1,1,2,0
  └─ Profit Growth %,,,-95%,2850%,105%,105%,-96%
EPS in Rs,0.00,0.00,0.00,0.00,0.00,0.04,0.00
Dividend Payout %,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
