Metric,Mar 2007,Mar 2018,Mar 2019,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,217,207,182,367,331,234,206
  └─ Sales Growth %,,,-12.43%,,-9.81%,-29.31%,-11.93%
Expenses,196,191,164,332,291,205,190
  └─ Material Cost %,82%,71%,73%,73%,69%,61%,63%
    └─ Raw material cost,177,164,137,262,228,166,145
    └─ Change in inventory,-0,-17,-4,7,-0,-22,-16
  └─ Manufacturing Cost %,4%,8%,8%,0%,10%,14%,16%
  └─ Employee Cost %,1%,5%,6%,5%,7%,10%,10%
  └─ Other Cost %,4%,8%,3%,12%,3%,3%,4%
Operating Profit,21,17,18,35,39,28,16
OPM %,10%,8%,10%,10%,12%,12%,8%
Other Income,1,0,0,6,4,6,6
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.52,0.73,1.06
  └─ Other income normal,1.14,0.26,0.44,5.67,3.79,5.09,5.22
Interest,7,10,10,4,4,5,4
Depreciation,3,6,7,8,9,11,7
Profit before tax,12,1,1,29,31,18,11
Tax %,34%,62%,-48%,30%,30%,28%,30%
Net Profit,8,0,1,20,22,13,7
  └─ Minority share,0.00,0.01,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.37,0.52,0.73
  └─ Profit excl Excep,8.13,0.35,1.41,20.12,21.15,12.78,6.74
  └─ Profit for PE,8.13,0.36,1.41,20.12,21.15,12.78,6.74
  └─ Profit for EPS,8.13,0.36,1.41,20.12,21.52,13.30,7.47
  └─ Profit Growth %,,,291.67%,,5.12%,-39.57%,-47.26%
EPS in Rs,4.78,0.19,0.73,10.96,11.72,7.24,4.07
Dividend Payout %,10%,0%,0%,0%,13%,21%,37%
