Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,175,356,606,471,507,542
  └─ Sales Growth %,,103.94%,70.06%,-22.32%,7.71%,6.88%
Expenses,174,351,597,455,491,523
  └─ Material Cost %,1%,0%,0%,-0%,-1%,94%
    └─ Raw material cost,0,0,0,0,0,507
    └─ Change in inventory,1,1,3,-1,-3,2
  └─ Manufacturing Cost %,97%,97%,97%,95%,96%,0%
  └─ Employee Cost %,1%,0%,0%,0%,0%,0%
  └─ Other Cost %,1%,1%,1%,1%,1%,2%
Operating Profit,1,5,9,16,16,19
OPM %,1%,1%,2%,3%,3%,4%
Other Income,3,-0,-1,-1,6,15
  └─ Exceptional items,-0.90,-4.22,-4.55,-8.08,-0.63,0.00
  └─ Other income normal,3.63,3.94,3.99,7.19,6.69,14.61
Interest,0,0,0,0,0,3
Depreciation,1,1,1,2,2,2
Profit before tax,2,3,7,13,20,29
Tax %,33%,24%,37%,25%,25%,26%
Net Profit,1,2,4,10,15,21
  └─ Exceptional items AT,-0.57,-3.09,-2.83,-6.03,-0.47,0.00
  └─ Profit excl Excep,1.89,5.52,7.16,15.75,15.55,21.14
  └─ Profit for PE,1.89,5.52,7.16,15.75,15.55,21.14
  └─ Profit for EPS,1.32,2.43,4.33,9.72,15.08,21.14
  └─ Profit Growth %,,192.06%,29.71%,119.97%,-1.27%,35.95%
EPS in Rs,0.33,0.61,1.08,2.42,2.53,3.54
Dividend Payout %,0%,0%,0%,0%,0%,0%
