Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,520,415,688,880,795,989,1260
  └─ Sales Growth %,,-20.29%,66.03%,27.93%,-9.70%,24.34%,27.43%
Expenses,483,388,643,814,715,862,1118
  └─ Material Cost %,70%,70%,72%,76%,72%,68%,67%
    └─ Raw material cost,377,276,544,656,577,675,872
    └─ Change in inventory,-15,16,-48,12,-4,0,-26
  └─ Manufacturing Cost %,3%,2%,5%,1%,1%,1%,0%
  └─ Employee Cost %,11%,13%,10%,9%,10%,10%,9%
  └─ Other Cost %,9%,8%,6%,7%,7%,8%,13%
Operating Profit,37,27,45,67,80,127,142
OPM %,7%,6%,7%,8%,10%,13%,11%
Other Income,5,8,6,9,13,8,15
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.22,0.27,-1.15
  └─ Other income normal,4.79,7.63,6.14,8.53,12.98,7.92,15.67
Interest,17,16,19,19,23,20,17
Depreciation,9,9,10,10,9,13,15
Profit before tax,17,10,22,46,61,102,124
Tax %,36%,42%,30%,28%,25%,25%,25%
Net Profit,11,6,16,33,46,77,93
  └─ Minority share,0,0,4,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,-1
  └─ Profit excl Excep,11,6,16,33,45,77,94
  └─ Profit for PE,11,6,19,33,46,77,94
  └─ Profit for EPS,11,6,19,33,46,77,93
  └─ Profit Growth %,,-45%,228%,70%,39%,68%,22%
EPS in Rs,5.36,2.95,9.69,16.48,9.17,15.41,16.21
Dividend Payout %,0%,0%,0%,0%,0%,0%,6%
