Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2268,1467,245,73,42,3,0,0,0,0,5,16
  └─ Sales Growth %,17%,-35%,-83%,-70%,-42%,-93%,-100%,,-100%,,5900%,196%
Expenses,2010,1232,316,418,539,108,2,2,1,1,7,211
  └─ Material Cost %,87%,82%,96%,91%,86%,47%,0%,0%,0%,0%,86%,71%
    └─ Raw material cost,1942.01,1203.32,228.02,59.97,31.36,0.00,0.00,0.00,0.00,0.00,4.63,11.27
    └─ Change in inventory,26.54,6.86,6.62,5.95,4.87,1.37,0.00,0.00,0.00,0.00,0.00,0.01
  └─ Manufacturing Cost %,1%,1%,4%,10%,21%,65%,0%,443%,0%,0%,0%,0%
  └─ Employee Cost %,0%,0%,2%,5%,7%,90%,1267%,500%,0%,0%,5%,4%
  └─ Other Cost %,0%,0%,28%,468%,1172%,3474%,2867%,1214%,1238%,1344%,48%,1247%
Operating Profit,259,235,-72,-345,-497,-105,-2,-1,-1,-1,-2,-195
OPM %,11%,16%,-29%,-474%,-1187%,-3575%,-4033%,-2057%,-1138%,-1244%,-38%,-1222%
Other Income,1,1,0,0,0,1,0,0,2,1,0,-71
  └─ Exceptional items,0,0,0,0,0,0,0,0,0,0,0,-71
  └─ Other income normal,1,1,0,0,0,1,0,0,2,1,0,0
Interest,227,258,293,0,68,16,0,0,0,0,0,0
Depreciation,28,78,95,94,94,94,94,94,94,94,89,60
Profit before tax,5,-100,-459,-440,-660,-214,-96,-95,-93,-94,-91,-326
Tax %,26%,45%,7%,5%,2%,4%,-33%,0%,0%,0%,0%,0%
Net Profit,3,-145,-491,-463,-675,-222,-65,-95,-93,-94,-91,-326
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-71
  └─ Profit excl Excep,3,-145,-491,-463,-675,-222,-65,-95,-93,-94,-91,-255
  └─ Profit for PE,3,-145,-491,-463,-675,-222,-65,-95,-93,-94,-91,-255
  └─ Profit for EPS,3,-145,-491,-463,-675,-222,-65,-95,-93,-94,-91,-326
  └─ Profit Growth %,144%,-4337%,-238%,6%,-46%,67%,71%,-47%,2%,-0%,3%,-181%
EPS in Rs,0.66,-25.70,-86.80,-81.81,-119.37,-39.31,-11.43,-16.76,-16.49,-16.57,-16.05,-5.77
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
