Metric,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018
Sales,0.11,0.69,0.66,0.20,0.10,0.07,0.08,0.20,0.12,0.11,0.08,0.07
  └─ Sales Growth %,0.00%,527.27%,-4.35%,-69.70%,-50.00%,-30.00%,14.29%,150.00%,-40.00%,-8.33%,-27.27%,-12.50%
Expenses,0.74,1.35,0.81,0.40,0.26,0.27,0.25,0.14,0.37,0.50,0.36,0.37
  └─ Material Cost %,0%,17%,41%,20%,30%,29%,25%,-65%,33%,0%,0%,0%
    └─ Raw material cost,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,0.00,-0.40,0.27,0.04,0.03,0.02,0.02,-0.13,0.04,0.00,0.00,0.00
  └─ Manufacturing Cost %,36%,9%,3%,10%,10%,0%,0%,0%,8%,9%,0%,0%
  └─ Employee Cost %,91%,7%,5%,10%,20%,29%,25%,15%,50%,109%,100%,129%
  └─ Other Cost %,545%,162%,74%,160%,200%,329%,262%,120%,217%,336%,350%,400%
Operating Profit,-0.63,-0.66,-0.15,-0.20,-0.16,-0.20,-0.17,0.06,-0.25,-0.39,-0.28,-0.30
OPM %,-572.73%,-95.65%,-22.73%,-100.00%,-160.00%,-285.71%,-212.50%,30.00%,-208.33%,-354.55%,-350.00%,-428.57%
Other Income,0.76,1.78,0.64,0.36,0.19,0.07,0.00,0.01,0.17,0.22,0.02,0.00
  └─ Exceptional items,-0.06,0.51,-0.07,0.00,0.00,0.00,0.00,0.00,0.17,0.13,0.00,0.00
  └─ Other income normal,0.82,1.27,0.71,0.36,0.19,0.07,0.00,0.01,0.00,0.09,0.02,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.05,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.04,0.03,0.02,0.02
Profit before tax,0.08,1.08,0.46,0.14,0.01,-0.15,-0.19,0.05,-0.12,-0.20,-0.28,-0.32
Tax %,87.50%,0.00%,15.22%,28.57%,0.00%,6.67%,0.00%,20.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,0.01,1.08,0.39,0.10,0.01,-0.15,-0.19,0.04,-0.12,-0.20,-0.29,-0.32
  └─ Exceptional items AT,-0.06,0.50,-0.07,0.00,0.00,0.00,0.00,0.00,0.17,0.13,0.00,0.00
  └─ Profit excl Excep,0.07,0.58,0.46,0.10,0.01,-0.15,-0.19,0.04,-0.29,-0.33,-0.29,-0.32
  └─ Profit for PE,0.07,0.58,0.46,0.10,0.01,-0.15,-0.19,0.04,-0.29,-0.33,-0.29,-0.32
  └─ Profit for EPS,0.01,1.08,0.39,0.10,0.01,-0.15,-0.19,0.04,-0.12,-0.20,-0.29,-0.32
  └─ Profit Growth %,-80.56%,728.57%,-20.69%,-78.26%,-90.00%,-1600.00%,-26.67%,121.05%,-825.00%,-13.79%,12.12%,-10.34%
EPS in Rs,0.00,0.40,0.14,0.04,0.00,-0.06,-0.07,0.01,-0.04,-0.07,-0.11,-0.12
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
