Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.00,3.90,54.16,55.56
  └─ Sales Growth %,,,1288.72%,2.58%
Expenses,0.19,3.12,53.03,55.87
  └─ Material Cost %,,-14%,87%,89%
    └─ Raw material cost,0.00,5.53,57.37,40.26
    └─ Change in inventory,0.00,-6.09,-10.01,9.30
  └─ Manufacturing Cost %,,1%,1%,0%
  └─ Employee Cost %,,7%,5%,3%
  └─ Other Cost %,,86%,5%,9%
Operating Profit,-0.19,0.78,1.13,-0.31
OPM %,,20.00%,2.09%,-0.56%
Other Income,0.03,1.09,0.14,1.66
  └─ Exceptional items,0.03,0.00,0.14,0.00
  └─ Other income normal,0.00,1.09,0.00,1.66
Interest,0.00,0.44,0.05,0.00
Depreciation,0.00,0.03,0.15,0.33
Profit before tax,-0.16,1.40,1.07,1.02
Tax %,0.00%,0.00%,5.61%,6.86%
Net Profit,-0.16,1.40,-1.29,-0.52
  └─ Profit from Associates,0,0,-2,-1
  └─ Minority share,0,-1,0,0
  └─ Exceptional items AT,0,0,0,0
  └─ Profit excl Excep,-0,1,-1,-1
  └─ Profit for PE,-0,1,-1,-1
  └─ Profit for EPS,-0,1,-1,-1
  └─ Profit Growth %,,495%,-264%,58%
EPS in Rs,-0.07,0.34,-0.51,-0.24
Dividend Payout %,0.00%,0.00%,0.00%,0.00%
