Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,464,480,559,534,248,210,307,273,268,273,250
  └─ Sales Growth %,,3.28%,16.60%,-4.58%,-53.60%,-15.25%,46.36%,-11.13%,-1.82%,1.99%,-8.51%
Expenses,436,444,518,503,268,219,357,295,292,263,252
  └─ Material Cost %,71%,72%,74%,74%,78%,76%,97%,86%,81%,67%,72%
    └─ Raw material cost,319,348,460,382,173,169,235,214,189,195,182
    └─ Change in inventory,12,-4,-45,13,20,-11,62,21,29,-11,-3
  └─ Manufacturing Cost %,10%,10%,9%,10%,14%,15%,11%,13%,8%,10%,0%
  └─ Employee Cost %,5%,3%,4%,4%,5%,5%,4%,4%,10%,10%,11%
  └─ Other Cost %,8%,7%,6%,7%,11%,9%,5%,5%,9%,9%,18%
Operating Profit,28,35,42,31,-20,-9,-50,-22,-24,11,-2
OPM %,6%,7%,7%,6%,-8%,-4%,-16%,-8%,-9%,4%,-1%
Other Income,4,2,5,-0,7,2,4,2,91,0,3
  └─ Exceptional items,-0.38,-0.02,0.47,-1.33,6.23,-0.21,0.20,0.05,86.78,0.09,0.00
  └─ Other income normal,4.37,1.92,4.87,1.24,0.70,2.00,3.49,2.42,4.56,0.38,3.44
Interest,37,38,36,33,32,30,30,27,2,2,3
Depreciation,15,12,14,14,12,11,9,8,14,6,5
Profit before tax,-20,-13,-3,-16,-57,-48,-85,-55,51,3,-7
Tax %,-23%,-93%,-113%,-38%,-26%,-1%,0%,0%,0%,0%,0%
Net Profit,-15,-1,0,-10,-42,-47,-85,-55,58,3,-7
  └─ Exceptional items AT,-0,-0,0,-1,6,-0,0,0,87,0,0
  └─ Profit excl Excep,-15,-1,-0,-8,-48,-47,-85,-55,-29,3,-7
  └─ Profit for PE,-15,-1,-0,-8,-48,-47,-85,-55,-29,3,-7
  └─ Profit for EPS,-15,-1,0,-10,-42,-47,-85,-55,58,3,-7
  └─ Profit Growth %,,94%,95%,-20775%,-479%,3%,-82%,36%,48%,112%,-325%
EPS in Rs,-7.54,-0.30,0.13,-2.86,-12.43,-13.94,-25.13,-16.10,4.87,0.28,-0.62
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
