Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Sales,1953,2349,2379,3107,3551,4074,4515,4233,3730,4208,3739,25
  └─ Sales Growth %,23%,20%,1%,31%,14%,15%,11%,-6%,-12%,13%,-11%,-99%
Expenses,1920,2308,2334,3056,3494,4005,4438,4144,3653,4109,3853,78
  └─ Material Cost %,95%,96%,96%,97%,97%,96%,96%,96%,96%,96%,99%,233%
    └─ Raw material cost,1850,2256,2281,3044,3509,3890,4352,4091,3559,4149,3423,-16
    └─ Change in inventory,9,-12,-3,-46,-81,42,-9,-37,19,-118,270,74
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,12%
  └─ Employee Cost %,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,24%
  └─ Other Cost %,2%,2%,1%,1%,1%,1%,1%,1%,1%,1%,3%,43%
Operating Profit,33,40,45,51,57,70,77,88,77,98,-113,-53
OPM %,2%,2%,2%,2%,2%,2%,2%,2%,2%,2%,-3%,-212%
Other Income,8,13,10,10,19,15,17,17,17,16,6,-269
  └─ Exceptional items,-0,0,0,0,0,0,0,0,0,0,0,-271
  └─ Other income normal,8,13,10,10,19,15,17,17,17,16,6,1
Interest,27,33,33,34,45,50,54,61,63,74,91,49
Depreciation,3,3,5,4,4,3,4,4,4,3,3,3
Profit before tax,12,18,18,22,28,32,35,40,28,37,-201,-373
Tax %,33%,34%,32%,33%,37%,36%,35%,24%,26%,27%,-1%,0%
Net Profit,8,12,12,15,17,20,23,31,21,27,-200,-375
  └─ Exceptional items AT,-0,0,0,0,0,0,0,0,0,0,0,-271
  └─ Profit excl Excep,8,12,12,15,17,20,23,31,21,27,-200,-104
  └─ Profit for PE,8,12,12,15,17,20,23,31,21,27,-200,-104
  └─ Profit for EPS,8,12,12,15,17,20,23,31,21,27,-200,-375
  └─ Profit Growth %,-20%,42%,3%,23%,17%,16%,12%,34%,-32%,29%,-847%,48%
EPS in Rs,1.16,1.66,1.72,1.92,2.25,2.62,2.64,3.56,2.41,3.12,-23.30,-43.70
Dividend Payout %,8%,8%,11%,16%,13%,12%,11%,4%,6%,5%,0%,0%
