Metric,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,1,9,11,3,14,14,13,50,198,76,238,60,14
  └─ Sales Growth %,-29%,868%,21%,-72%,354%,2%,-8%,285%,,-62%,215%,-75%,
Expenses,3,5,11,2,13,13,12,48,157,73,207,42,32
  └─ Material Cost %,76.09%,9.88%,52.55%,143.89%,33.38%,34.38%,63.75%,85.86%,46.32%,76.82%,79.70%,44.15%,
    └─ Raw material cost,1.78,0.64,5.68,4.43,5.01,5.50,8.23,42.67,113.79,108.79,197.78,17.66,
    └─ Change in inventory,-1.08,0.24,-0.02,-0.07,-0.42,-0.69,0.00,0.00,-21.88,-50.70,-8.18,8.78,
  └─ Manufacturing Cost %,18.48%,2.58%,1.39%,7.59%,25.67%,9.01%,2.01%,0.62%,27.51%,0.53%,0.27%,1.60%,
  └─ Employee Cost %,90.22%,9.99%,9.38%,40.92%,10.62%,13.30%,7.82%,3.32%,1.50%,3.89%,1.59%,6.03%,
  └─ Other Cost %,182.61%,30.19%,38.07%,-137.62%,26.76%,37.03%,16.81%,6.72%,3.71%,14.77%,5.41%,18.83%,
Operating Profit,-2,4,-0,1,0,1,1,2,42,3,31,18,-18
OPM %,-267%,47%,-1%,45%,4%,6%,10%,3%,21%,4%,13%,29%,-127%
Other Income,1,1,1,1,2,2,1,1,0,0,3,1,2
  └─ Exceptional items,-0.91,-0.01,-0.01,-0.26,1.20,0.86,-0.12,-0.08,-0.77,0.04,0.00,0.07,
  └─ Other income normal,2.35,0.82,0.96,0.77,1.27,1.07,0.90,0.72,0.94,0.27,2.70,1.17,
Interest,0,0,0,0,0,0,0,0,1,1,5,4,4
Depreciation,1,1,1,0,0,0,0,0,1,1,1,1,2
Profit before tax,-2,4,-1,1,3,2,2,2,40,2,28,14,-21
Tax %,0%,4%,16%,6%,9%,0%,0%,0%,-1%,-140%,11%,-35%,
Net Profit,-2,4,-1,1,2,2,2,2,40,5,25,18,-20
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0,
  └─ Minority share,0,0,0,0,0,0,0,0,-17,-6,-14,-13,
  └─ Exceptional items AT,-1,-0,-0,-0,1,1,-0,-0,-1,0,0,0,
  └─ Profit excl Excep,-1,4,-1,1,1,1,2,2,41,5,25,18,
  └─ Profit for PE,-1,4,-1,1,1,1,2,2,24,-1,12,5,
  └─ Profit for EPS,-2,4,-1,1,2,2,2,2,24,-1,12,6,
  └─ Profit Growth %,82%,432%,-116%,321%,-6%,19%,30%,16%,,-102%,2209%,-53%,
EPS in Rs,-0.17,0.31,-0.05,0.09,0.20,0.20,0.15,0.18,0.97,-0.02,0.43,0.20,-0.62
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
