Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,491,474,570,591,528,513,656,776,803,880,967
  └─ Sales Growth %,,-3.63%,20.37%,3.74%,-10.70%,-2.90%,28.04%,18.15%,3.53%,9.61%,9.87%
Expenses,361,347,420,462,424,391,531,637,644,689,732
  └─ Material Cost %,56%,55%,57%,61%,58%,54%,60%,60%,58%,57%,55%
    └─ Raw material cost,292,271,326,361,309,290,403,481,451,510,534
    └─ Change in inventory,-15,-10,-1,-3,-2,-14,-11,-18,13,-6,-6
  └─ Manufacturing Cost %,7%,7%,7%,8%,8%,8%,7%,9%,9%,8%,0%
  └─ Employee Cost %,6%,6%,5%,5%,6%,7%,6%,5%,6%,5%,6%
  └─ Other Cost %,4%,6%,5%,5%,7%,7%,8%,9%,8%,7%,15%
Operating Profit,131,126,150,129,104,122,126,139,159,191,235
OPM %,27%,27%,26%,22%,20%,24%,19%,18%,20%,22%,24%
Other Income,6,11,13,22,20,20,20,18,32,41,55
  └─ Exceptional items,-0,1,1,1,1,5,2,2,1,2,0
  └─ Other income normal,6,10,13,21,19,15,18,15,31,39,55
Interest,3,1,1,1,2,4,2,2,3,2,1
Depreciation,16,17,17,18,18,18,20,22,29,29,29
Profit before tax,117,120,145,132,104,120,123,132,159,201,259
Tax %,34%,32%,33%,32%,23%,25%,23%,21%,23%,26%,26%
Net Profit,77,82,97,90,80,90,94,104,122,149,192
  └─ Exceptional items AT,-0,1,0,0,1,3,2,2,1,1,0
  └─ Profit excl Excep,77,81,97,89,79,86,93,103,121,148,192
  └─ Profit for PE,77,81,97,89,79,86,93,103,121,148,192
  └─ Profit for EPS,77,82,97,90,80,90,94,104,122,149,192
  └─ Profit Growth %,,4%,20%,-8%,-11%,9%,7%,11%,18%,22%,30%
EPS in Rs,16.68,17.81,21.38,19.76,17.60,20.13,21.17,23.71,27.86,34.36,44.13
Dividend Payout %,21%,6%,7%,16%,23%,10%,9%,8%,11%,15%,14%
