Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.96,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50
  └─ Sales Growth %,,-29.17%,-100.00%,,,,,,,
Expenses,1.32,0.89,0.16,0.16,0.43,0.22,0.19,0.27,0.51,2.33
  └─ Material Cost %,93%,93%,,,,,,,,54%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36
    └─ Change in inventory,0.89,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Employee Cost %,8%,10%,,,,,,,,8%
  └─ Other Cost %,36%,28%,,,,,,,,31%
Operating Profit,-0.36,-0.21,-0.16,-0.16,-0.43,-0.22,-0.19,-0.27,-0.51,0.17
OPM %,-37.50%,-30.88%,,,,,,,,6.80%
Other Income,-2.89,-4.28,-4.61,0.00,0.11,0.10,-2.13,0.03,0.07,0.01
  └─ Exceptional items,-2.93,-4.56,-4.71,0.00,0.00,0.00,-2.32,-0.03,0.00,0.00
  └─ Other income normal,0.04,0.28,0.10,0.00,0.11,0.10,0.19,0.06,0.07,0.01
Interest,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.10,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-3.35,-4.60,-4.89,-0.16,-0.32,-0.12,-2.32,-0.24,-0.44,0.18
Tax %,-4.78%,6.09%,-1.64%,6.25%,3.12%,8.33%,0.00%,0.00%,0.00%,0.00%
Net Profit,-3.19,-4.88,-4.81,-0.17,-0.33,-0.14,-2.32,-0.24,-0.44,0.18
  └─ Exceptional items AT,-3,-4,-5,0,0,0,-2,-0,0,0
  └─ Profit excl Excep,-0,-1,-0,-0,-0,-0,0,-0,-0,0
  └─ Profit for PE,-0,-1,-0,-0,-0,-0,0,-0,-0,0
  └─ Profit for EPS,-3,-5,-5,-0,-0,-0,-2,-0,-0,0
  └─ Profit Growth %,,-127%,83%,-70%,-94%,58%,100%,,-110%,141%
EPS in Rs,-0.01,-0.01,-0.01,-0.00,-0.00,-0.00,-0.01,-0.00,-0.00,0.05
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
