Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,329,809,742,1273,1488,1532,1731,1530
  └─ Sales Growth %,,146.08%,-8.39%,71.67%,16.91%,2.97%,12.96%,-11.62%
Expenses,320,791,730,1238,1450,1513,1726,1500
  └─ Material Cost %,85%,91%,91%,88%,90%,94%,96%,94%
    └─ Raw material cost,289,721,720,1154,1310,1497,1702,1353
    └─ Change in inventory,-9,16,-47,-35,35,-49,-47,86
  └─ Manufacturing Cost %,4%,1%,2%,3%,4%,2%,2%,0%
  └─ Employee Cost %,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Other Cost %,8%,5%,6%,6%,3%,2%,2%,4%
Operating Profit,9,19,11,35,39,19,6,30
OPM %,3%,2%,2%,3%,3%,1%,0%,2%
Other Income,0,1,10,10,5,4,12,6
  └─ Exceptional items,0.00,0.00,-0.04,0.02,-0.22,-0.32,0.91,0.00
  └─ Other income normal,0.44,0.88,9.88,10.20,4.92,4.28,11.15,5.66
Interest,5,9,5,12,6,10,13,33
Depreciation,0,0,0,0,0,1,1,1
Profit before tax,4,11,16,33,37,13,4,2
Tax %,24%,24%,23%,26%,25%,19%,6%,52%
Net Profit,3,8,13,24,28,10,4,1
  └─ Minority share,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,-0,0,-0,-0,1,0
  └─ Profit excl Excep,3,8,13,24,28,10,3,1
  └─ Profit for PE,3,8,13,24,28,10,3,1
  └─ Profit for EPS,3,8,13,24,28,10,4,1
  └─ Profit Growth %,,188%,51%,92%,17%,-63%,-74%,-69%
EPS in Rs,1.16,3.33,5.01,9.67,8.29,3.02,1.04,0.25
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
