Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,39,46,50,59,59,77,62,80,93,108,126,131
  └─ Sales Growth %,11.99%,17.73%,9.71%,16.78%,0.29%,30.03%,-19.15%,29.45%,16.25%,15.90%,16.02%,4.42%
Expenses,33,38,43,51,54,69,61,71,91,100,131,149
  └─ Material Cost %,20%,21%,22%,19%,23%,19%,24%,21%,21%,20%,18%,21%
    └─ Raw material cost,8.74,9.32,11.42,11.56,14.06,15.32,13.30,17.47,19.97,25.24,23.00,26.30
    └─ Change in inventory,-0.90,0.27,-0.36,-0.28,-0.47,-0.37,1.69,-0.30,0.08,-3.35,-0.31,1.29
  └─ Manufacturing Cost %,9%,10%,12%,8%,9%,8%,9%,9%,11%,6%,4%,0%
  └─ Employee Cost %,33%,31%,32%,30%,36%,32%,36%,28%,30%,32%,43%,51%
  └─ Other Cost %,22%,22%,19%,29%,24%,31%,30%,30%,34%,34%,38%,41%
Operating Profit,6,8,7,8,5,7,1,10,3,9,-5,-18
OPM %,15%,16%,14%,14%,9%,10%,1%,12%,3%,8%,-4%,-14%
Other Income,0,0,0,0,1,0,0,1,3,0,2,14
  └─ Exceptional items,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.80,2.83,0.00,0.00,0.00
  └─ Other income normal,0.17,0.07,0.14,0.26,0.17,0.02,0.11,0.34,0.29,0.30,1.82,14.21
Interest,2,2,1,2,3,2,6,7,5,6,4,7
Depreciation,1,2,2,2,1,1,1,1,1,2,5,5
Profit before tax,3,4,4,4,3,5,-7,3,-1,1,-12,-16
Tax %,21%,33%,22%,31%,19%,11%,-28%,15%,-23%,185%,14%,-0%
Net Profit,3,3,3,3,3,4,-5,2,-0,-1,-14,-16
  └─ Minority share,-0.16,-0.04,-0.22,-0.07,-0.08,-0.16,0.00,-0.03,-0.47,0.00,0.00,-0.23
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.66,2.07,0.00,0.00,0.00
  └─ Profit excl Excep,2.52,2.74,3.28,2.88,1.44,4.06,-4.84,1.73,-2.50,-0.56,-13.96,-16.33
  └─ Profit for PE,2.36,2.70,3.06,2.81,1.39,3.90,-4.84,1.71,-2.97,-0.56,-13.96,-16.56
  └─ Profit for EPS,2.36,2.70,3.06,2.81,2.44,3.90,-4.84,2.36,-0.90,-0.56,-13.96,-16.56
  └─ Profit Growth %,262.77%,14.41%,13.33%,-8.17%,-50.38%,179.71%,-224.10%,135.30%,-273.86%,81.14%,-2392.86%,-18.62%
EPS in Rs,2.24,2.56,2.90,2.66,2.31,3.69,-4.59,2.24,-0.85,-0.47,-11.60,-12.74
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
