Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,5,3,121,258,491,650,1288,1375,1153
  └─ Sales Growth %,,-39.04%,4035.27%,113.43%,90.33%,,98.07%,6.79%,-16.13%
Expenses,5,3,118,251,477,568,929,1036,886
  └─ Material Cost %,95%,87%,97%,96%,97%,87%,58%,62%,64%
    └─ Raw material cost,5,8,126,236,475,564,746,850,738
    └─ Change in inventory,0,-5,-9,13,-0,0,0,0,0
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,4%,4%,0%,1%,0%,0%,0%,0%,0%
  └─ Other Cost %,1%,7%,1%,0%,0%,1%,14%,13%,13%
Operating Profit,0,0,2,7,14,83,359,339,267
OPM %,0%,2%,2%,3%,3%,13%,28%,25%,23%
Other Income,0,0,0,-0,0,0,0,0,0
  └─ Exceptional items,0.00,0.00,0.00,-0.53,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.01,0.06,0.29,0.09,0.05,0.06,0.13,0.07
Interest,0,0,1,3,3,5,4,2,2
Depreciation,0,0,1,2,2,1,1,1,0
Profit before tax,0,0,1,2,8,77,354,337,265
Tax %,0%,33%,29%,48%,32%,35%,2%,1%,1%
Net Profit,0,0,0,1,6,50,346,333,263
  └─ Exceptional items AT,0,0,0,-0,0,0,0,0,0
  └─ Profit excl Excep,0,0,0,1,6,50,346,333,263
  └─ Profit for PE,0,0,0,1,6,50,346,333,263
  └─ Profit for EPS,0,0,0,1,6,50,346,333,263
  └─ Profit Growth %,,300%,925%,254%,299%,,593%,-4%,-21%
EPS in Rs,0.00,0.00,0.02,0.06,0.09,0.48,3.26,3.09,2.44
Dividend Payout %,0%,0%,0%,0%,1%,0%,0%,0%,0%
