Metric,Mar 2024,Mar 2025,Mar 2026
Sales,262,285,413
  └─ Sales Growth %,,8.97%,45.02%
Expenses,247,269,396
  └─ Material Cost %,82%,80%,83%
    └─ Raw material cost,215,231,349
    └─ Change in inventory,0,-2,-4
  └─ Manufacturing Cost %,4%,5%,0%
  └─ Employee Cost %,5%,5%,5%
  └─ Other Cost %,3%,4%,8%
Operating Profit,14,16,18
OPM %,5%,6%,4%
Other Income,-0,0,3
  └─ Exceptional items,-0.98,-0.74,0.00
  └─ Other income normal,0.91,1.03,2.54
Interest,3,3,4
Depreciation,2,2,1
Profit before tax,9,12,15
Tax %,26%,25%,26%
Net Profit,7,9,11
  └─ Minority share,0.00,0.00,0.01
  └─ Exceptional items AT,-0.72,-0.55,0.00
  └─ Profit excl Excep,7.53,9.63,11.21
  └─ Profit for PE,7.53,9.63,11.22
  └─ Profit for EPS,6.81,9.08,11.22
  └─ Profit Growth %,,27.89%,16.51%
EPS in Rs,6.25,8.34,10.30
Dividend Payout %,0%,0%,0%
