Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1671,1613,1775,2294,2872,2776,2523,2510
  └─ Sales Growth %,,-3.46%,10.05%,29.20%,25.23%,-3.34%,-9.12%,-0.50%
Expenses,1546,1525,1632,2118,2627,2514,2380,2313
  └─ Material Cost %,65%,67%,67%,68%,31%,32%,28%,55%
    └─ Raw material cost,1089,1105,1163,1645,926,848,688,1434
    └─ Change in inventory,-6,-31,31,-81,-43,37,18,-61
  └─ Manufacturing Cost %,1%,1%,1%,1%,33%,28%,34%,4%
  └─ Employee Cost %,10%,11%,10%,10%,14%,15%,17%,16%
  └─ Other Cost %,18%,16%,14%,13%,14%,15%,15%,18%
Operating Profit,124,88,143,176,246,263,143,198
OPM %,7%,5%,8%,8%,9%,9%,6%,8%
Other Income,9,24,18,129,36,15,12,-18
  └─ Exceptional items,-0,-0,-0,101,0,-21,-28,-53
  └─ Other income normal,9,24,18,28,35,36,40,35
Interest,29,33,29,20,77,93,89,70
Depreciation,20,46,39,39,101,119,123,117
Profit before tax,85,33,92,245,103,66,-57,-8
Tax %,36%,30%,41%,17%,35%,45%,-12%,-53%
Net Profit,55,23,55,202,58,28,-68,-39
  └─ Profit from Associates,0,0,0,-2,-9,-9,-18,-36
  └─ Minority share,0,0,0,0,-0,-2,-0,-0
  └─ Exceptional items AT,-0,-0,-0,83,0,0,-24,-41
  └─ Profit excl Excep,55,23,55,119,57,28,-44,2
  └─ Profit for PE,55,23,55,119,57,26,-44,1
  └─ Profit for EPS,55,23,55,202,57,26,-68,-40
  └─ Profit Growth %,,-58%,137%,117%,-52%,-55%,-273%,103%
EPS in Rs,,2.76,6.56,24.12,6.83,3.08,-8.16,-4.74
Dividend Payout %,0%,5%,4%,2%,6%,11%,0%,0%
